timestamp,value,anomaly_score,label
2015-09-10 22:32:00,2.17,0.0405336989524,0
2015-09-10 22:52:00,2.22,0.0443182033714,0
2015-09-10 23:17:00,0.89,0.0343158243619,0
2015-09-10 23:22:00,2.72,0.0343158243619,0
2015-09-10 23:32:00,5.17,0.0343158243619,0
2015-09-10 23:37:00,0.78,0.0809560681874,0
2015-09-11 00:02:00,3.0,0.0809560681874,0
2015-09-11 00:27:00,2.39,0.0809560681874,0
2015-09-11 00:32:00,0.94,0.0809560681874,0
2015-09-11 00:37:00,3.33,0.0518407470416,0
2015-09-11 00:52:00,2.5,0.0518407470416,0
2015-09-11 00:57:00,3.78,0.047632599309,0
2015-09-11 01:12:00,0.22,0.247739894079,0
2015-09-11 01:57:00,3.11,0.263552872576,0
2015-09-11 02:17:00,0.72,0.35925524059,0
2015-09-11 03:32:00,1.0,0.236199760688,0
2015-09-11 03:42:00,4.67,0.244975248935,0
2015-09-11 03:47:00,0.72,0.401179957534,0
2015-09-11 03:57:00,3.89,0.409201744361,0
2015-09-11 04:32:00,1.56,0.409201744361,0
2015-09-11 04:47:00,2.22,0.409201744361,0
2015-09-11 04:52:00,2.44,0.409201744361,0
2015-09-11 04:57:00,1.5,0.138872891404,0
2015-09-11 05:02:00,8.94,0.128835063901,0
2015-09-11 05:07:00,3.56,0.0945712662494,0
2015-09-11 05:12:00,8.28,0.09107520927,0
2015-09-11 05:17:00,8.17,0.0862611670354,0
2015-09-11 05:27:00,4.22,0.033592405748,0
2015-09-11 05:32:00,7.94,0.0318913738246,0
2015-09-11 05:37:00,6.28,0.0318913738246,0
2015-09-11 05:47:00,3.0,0.0353508597831,0
2015-09-11 05:52:00,8.56,0.0353508597831,0
2015-09-11 05:57:00,5.06,0.0264661563744,0
2015-09-11 06:02:00,5.06,0.0262028980516,0
2015-09-11 06:07:00,9.56,0.0198655055415,0
2015-09-11 06:12:00,6.44,0.0198655055415,0
2015-09-11 06:17:00,4.61,0.0198655055415,0
2015-09-11 06:22:00,13.94,0.0189071825258,0
2015-09-11 06:27:00,13.06,0.0189071825258,0
2015-09-11 06:37:00,7.5,0.0189071825258,0
2015-09-11 06:42:00,10.72,0.016699186749,0
2015-09-11 06:47:00,8.11,0.016699186749,0
2015-09-11 06:52:00,7.22,0.016699186749,0
2015-09-11 06:57:00,6.61,0.016699186749,0
2015-09-11 07:02:00,7.94,0.016699186749,0
2015-09-11 07:07:00,11.11,0.016699186749,0
2015-09-11 07:12:00,13.78,0.016699186749,0
2015-09-11 07:17:00,9.44,0.016699186749,0
2015-09-11 07:27:00,9.28,0.016699186749,0
2015-09-11 07:32:00,9.33,0.016699186749,0
2015-09-11 07:37:00,11.28,0.016699186749,0
2015-09-11 07:42:00,12.28,0.016699186749,0
2015-09-11 07:52:00,15.28,0.016699186749,0
2015-09-11 07:57:00,3.56,0.0328277324704,0
2015-09-11 08:02:00,8.11,0.0328277324704,0
2015-09-11 08:07:00,9.28,0.0328277324704,0
2015-09-11 08:12:00,10.28,0.0328277324704,0
2015-09-11 08:17:00,9.06,0.0328277324704,0
2015-09-11 08:22:00,11.39,0.0328277324704,0
2015-09-11 08:27:00,8.06,0.0328277324704,0
2015-09-11 08:32:00,12.78,0.0315259116444,0
2015-09-11 08:37:00,13.44,0.0315259116444,0
2015-09-11 08:42:00,8.0,0.0315259116444,0
2015-09-11 08:57:00,11.56,0.016105163561,0
2015-09-11 09:02:00,6.94,0.016105163561,0
2015-09-11 09:07:00,4.28,0.016105163561,0
2015-09-11 09:17:00,8.06,0.016105163561,0
2015-09-11 09:22:00,10.61,0.016105163561,0
2015-09-11 09:27:00,7.06,0.016105163561,0
2015-09-11 09:32:00,8.39,0.016105163561,0
2015-09-11 09:37:00,10.11,0.016105163561,0
2015-09-11 09:47:00,4.5,0.0168278893455,0
2015-09-11 09:52:00,4.72,0.0168278893455,0
2015-09-11 09:57:00,13.89,0.0168278893455,0
2015-09-11 10:07:00,5.06,0.0168278893455,0
2015-09-11 10:12:00,15.06,0.0168278893455,0
2015-09-11 10:17:00,9.22,0.0168278893455,0
2015-09-11 10:22:00,10.11,0.0168278893455,0
2015-09-11 10:27:00,11.89,0.0168278893455,0
2015-09-11 10:29:00,7.22,0.0168278893455,0
2015-09-11 10:34:00,4.67,0.0168278893455,0
2015-09-11 10:39:00,11.94,0.016105163561,0
2015-09-11 10:44:00,6.56,0.016105163561,0
2015-09-11 10:49:00,5.44,0.016105163561,0
2015-09-11 10:59:00,7.72,0.016105163561,0
2015-09-11 11:09:00,2.72,0.0162684476583,0
2015-09-11 11:14:00,7.5,0.0162684476583,0
2015-09-11 11:19:00,12.72,0.0162684476583,0
2015-09-11 11:24:00,4.78,0.0185682337636,0
2015-09-11 11:29:00,10.22,0.0185682337636,0
2015-09-11 11:34:00,9.17,0.0185682337636,0
2015-09-11 11:39:00,7.89,0.0185682337636,0
2015-09-11 11:44:00,17.11,0.0185682337636,0
2015-09-11 11:49:00,17.06,0.0185682337636,0
2015-09-11 11:54:00,10.33,0.0185682337636,0
2015-09-11 11:59:00,10.5,0.0183884571201,0
2015-09-11 12:04:00,10.67,0.0183884571201,0
2015-09-11 12:09:00,11.0,0.0183884571201,0
2015-09-11 12:14:00,9.33,0.016105163561,0
2015-09-11 12:24:00,11.28,0.016105163561,0
2015-09-11 12:34:00,5.5,0.016105163561,0
2015-09-11 12:39:00,11.94,0.016105163561,0
2015-09-11 12:44:00,9.67,0.016105163561,0
2015-09-11 12:54:00,10.83,0.016105163561,0
2015-09-11 12:59:00,10.67,0.016105163561,0
2015-09-11 13:04:00,2.56,0.0422727799045,0
2015-09-11 13:09:00,8.5,0.0422727799045,0
2015-09-11 13:14:00,11.0,0.0422727799045,0
2015-09-11 13:24:00,11.72,0.0422727799045,0
2015-09-11 13:29:00,11.06,0.0422727799045,0
2015-09-11 13:34:00,4.83,0.0422727799045,0
2015-09-11 13:39:00,10.83,0.0449095688681,0
2015-09-11 13:44:00,6.56,0.0449095688681,0
2015-09-11 13:49:00,4.89,0.0530951621085,0
2015-09-11 13:54:00,8.78,0.0530951621085,0
2015-09-11 13:59:00,2.94,0.0218004521622,0
2015-09-11 14:04:00,4.33,0.0218004521622,0
2015-09-11 14:09:00,9.5,0.0218004521622,0
2015-09-11 14:14:00,16.94,0.0220430922644,0
2015-09-11 14:24:00,10.89,0.0220430922644,0
2015-09-11 14:29:00,8.17,0.0220430922644,0
2015-09-11 14:34:00,4.11,0.0204404654784,0
2015-09-11 14:39:00,9.94,0.0204404654784,0
2015-09-11 14:44:00,7.33,0.0186776771563,0
2015-09-11 14:54:00,11.0,0.0204380088763,0
2015-09-11 14:59:00,7.22,0.0219050581497,0
2015-09-11 15:04:00,6.0,0.0219050581497,0
2015-09-11 15:09:00,8.39,0.0219050581497,0
2015-09-11 15:14:00,7.67,0.0216635036715,0
2015-09-11 15:19:00,10.56,0.0216635036715,0
2015-09-11 15:24:00,5.94,0.0216635036715,0
2015-09-11 15:29:00,6.33,0.0331531730602,0
2015-09-11 15:34:00,6.72,0.0331531730602,0
2015-09-11 15:39:00,12.28,0.0295566591999,0
2015-09-11 15:44:00,7.0,0.0478492852841,0
2015-09-11 15:49:00,9.28,0.0453200607289,0
2015-09-11 15:54:00,8.0,0.0453200607289,0
2015-09-11 16:09:00,4.67,0.0453200607289,0
2015-09-11 16:19:00,10.0,0.0453200607289,0
2015-09-11 16:24:00,9.61,0.0453200607289,0
2015-09-11 16:29:00,10.28,0.0453200607289,0
2015-09-11 16:34:00,8.5,0.0308759193324,0
2015-09-11 16:44:00,7.89,0.0308759193324,0
2015-09-11 16:49:00,10.06,0.0308759193324,0
2015-09-11 16:59:00,11.89,0.016105163561,0
2015-09-11 17:04:00,7.94,0.016105163561,0
2015-09-11 17:09:00,12.72,0.016105163561,0
2015-09-11 17:14:00,11.56,0.016105163561,0
2015-09-11 17:19:00,8.11,0.016105163561,0
2015-09-11 17:24:00,10.72,0.016105163561,0
2015-09-11 17:29:00,4.11,0.0195506498803,0
2015-09-11 17:34:00,6.39,0.0237519565914,0
2015-09-11 17:39:00,8.94,0.0237519565914,0
2015-09-11 17:44:00,9.56,0.0237519565914,0
2015-09-11 17:49:00,10.06,0.0237519565914,0
2015-09-11 17:54:00,11.44,0.0237519565914,0
2015-09-11 17:59:00,5.56,0.0237519565914,0
2015-09-11 18:04:00,4.44,0.0237519565914,0
2015-09-11 18:16:00,6.06,0.0237519565914,0
2015-09-11 18:21:00,13.5,0.0237519565914,0
2015-09-11 18:26:00,3.89,0.0230422273,0
2015-09-11 18:36:00,7.94,0.0193858899655,0
2015-09-11 18:41:00,7.94,0.0193858899655,0
2015-09-11 18:46:00,7.56,0.0193858899655,0
2015-09-11 18:51:00,4.22,0.0243970126245,0
2015-09-11 18:56:00,6.94,0.0243970126245,0
2015-09-11 19:01:00,5.89,0.0243970126245,0
2015-09-11 19:11:00,3.67,0.0243970126245,0
2015-09-11 19:16:00,8.33,0.0243970126245,0
2015-09-11 19:21:00,5.83,0.0243970126245,0
2015-09-11 19:26:00,5.33,0.0211949562715,0
2015-09-11 19:31:00,6.78,0.0205289372017,0
2015-09-11 19:41:00,6.33,0.0205289372017,0
2015-09-11 19:46:00,7.11,0.0205289372017,0
2015-09-11 19:51:00,0.89,0.0709274618473,0
2015-09-11 19:56:00,5.17,0.0709274618473,0
2015-09-11 20:01:00,1.5,0.133964184248,0
2015-09-11 20:16:00,5.44,0.133964184248,0
2015-09-11 20:21:00,3.39,0.145323907086,0
2015-09-11 20:26:00,6.94,0.145323907086,0
2015-09-11 20:31:00,5.44,0.145323907086,0
2015-09-11 20:46:00,5.78,0.145323907086,0
2015-09-11 20:51:00,2.61,0.145323907086,0
2015-09-11 21:01:00,2.56,0.145323907086,0
2015-09-11 21:21:00,4.61,0.0488704808391,0
2015-09-11 21:36:00,5.72,0.0488704808391,0
2015-09-11 21:41:00,5.56,0.0189879104217,0
2015-09-11 21:46:00,5.94,0.0189879104217,0
2015-09-11 21:51:00,5.28,0.0161201217785,0
2015-09-11 22:06:00,3.94,0.0161201217785,0
2015-09-11 22:11:00,2.89,0.016890037076,0
2015-09-11 22:16:00,5.06,0.016890037076,0
2015-09-11 22:21:00,3.17,0.016890037076,0
2015-09-11 22:31:00,6.78,0.016890037076,0
2015-09-11 22:41:00,1.78,0.0398968540093,0
2015-09-11 22:46:00,5.5,0.042675634711,0
2015-09-11 22:51:00,2.94,0.042675634711,0
2015-09-11 23:01:00,6.5,0.042675634711,0
2015-09-11 23:06:00,1.0,0.0862208674447,0
2015-09-11 23:11:00,3.11,0.0862208674447,0
2015-09-11 23:16:00,0.78,0.103230352422,0
2015-09-12 00:06:00,5.56,0.10333401312,0
2015-09-12 00:11:00,2.22,0.10333401312,0
2015-09-12 00:16:00,3.44,0.10333401312,0
2015-09-12 00:31:00,1.83,0.0565818322681,0
2015-09-12 00:36:00,0.56,0.0773840156671,0
2015-09-12 00:46:00,3.78,0.0773840156671,0
2015-09-12 01:11:00,0.72,0.303133010076,0
2015-09-12 01:16:00,3.39,0.201545427489,0
2015-09-12 01:21:00,1.78,0.201545427489,0
2015-09-12 01:36:00,4.22,0.17856671203,0
2015-09-12 01:41:00,1.44,0.178422396166,0
2015-09-12 02:21:00,1.06,0.178422396166,0
2015-09-12 02:36:00,1.0,0.187798759217,0
2015-09-12 02:46:00,0.89,0.187798759217,0
2015-09-12 03:26:00,1.39,0.144556058439,0
2015-09-12 03:36:00,0.67,0.144556058439,0
2015-09-12 03:51:00,4.67,0.0196043679999,0
2015-09-12 04:01:00,1.56,0.0219914619926,0
2015-09-12 04:41:00,1.78,0.0219914619926,0
2015-09-12 04:56:00,2.28,0.0203538723487,0
2015-09-12 05:31:00,0.67,0.0365090196023,0
2015-09-12 05:36:00,2.28,0.0365090196023,0
2015-09-12 05:41:00,1.72,0.0332385845211,0
2015-09-12 05:46:00,6.94,0.0332385845211,0
2015-09-12 05:51:00,0.67,0.157789940199,0
2015-09-12 05:56:00,1.5,0.157789940199,0
2015-09-12 06:01:00,3.61,0.157789940199,0
2015-09-12 06:06:00,1.89,0.148942915893,0
2015-09-12 06:11:00,2.72,0.148942915893,0
2015-09-12 06:16:00,1.33,0.148942915893,0
2015-09-12 06:21:00,0.83,0.105539994044,0
2015-09-12 06:26:00,1.78,0.105539994044,0
2015-09-12 06:31:00,0.78,0.175629412816,0
2015-09-12 06:41:00,6.83,0.175629412816,0
2015-09-12 06:46:00,1.72,0.0400352473699,0
2015-09-12 06:51:00,2.11,0.0400352473699,0
2015-09-12 07:01:00,2.78,0.0400352473699,0
2015-09-12 07:06:00,0.56,0.112975125939,0
2015-09-12 07:11:00,1.67,0.148269925977,0
2015-09-12 07:16:00,4.28,0.148269925977,0
2015-09-12 07:26:00,5.67,0.148269925977,0
2015-09-12 07:46:00,5.78,0.148269925977,0
2015-09-12 07:51:00,5.33,0.0857083448746,0
2015-09-12 07:56:00,6.33,0.0857083448746,0
2015-09-12 08:06:00,2.11,0.0861531168014,0
2015-09-12 08:11:00,3.06,0.0861531168014,0
2015-09-12 08:16:00,7.33,0.0861531168014,0
2015-09-12 08:21:00,4.89,0.0269368170122,0
2015-09-12 08:31:00,3.33,0.0162630846371,0
2015-09-12 08:41:00,9.44,0.0162630846371,0
2015-09-12 08:51:00,3.22,0.0183372586843,0
2015-09-12 08:56:00,7.0,0.0183372586843,0
2015-09-12 09:01:00,2.28,0.0183372586843,0
2015-09-12 09:06:00,7.39,0.0183372586843,0
2015-09-12 09:11:00,9.0,0.0181812415149,0
2015-09-12 09:16:00,6.44,0.0181812415149,0
2015-09-12 09:21:00,4.22,0.0181812415149,0
2015-09-12 09:26:00,3.0,0.0181812415149,0
2015-09-12 09:31:00,8.72,0.0181812415149,0
2015-09-12 09:36:00,3.28,0.0194039780063,0
2015-09-12 09:41:00,6.0,0.0172831871693,0
2015-09-12 09:51:00,6.78,0.0172831871693,0
2015-09-12 09:56:00,6.28,0.0172831871693,0
2015-09-12 10:01:00,7.83,0.0172831871693,0
2015-09-12 10:06:00,5.94,0.0172831871693,0
2015-09-12 10:11:00,9.39,0.0172831871693,0
2015-09-12 10:16:00,6.83,0.0172831871693,0
2015-09-12 10:21:00,5.56,0.0172831871693,0
2015-09-12 10:26:00,8.67,0.0172831871693,0
2015-09-12 10:31:00,5.83,0.0149824203311,0
2015-09-12 10:36:00,6.11,0.0149824203311,0
2015-09-12 10:41:00,5.61,0.0149824203311,0
2015-09-12 10:46:00,11.33,0.0149824203311,0
2015-09-12 10:51:00,5.0,0.0149824203311,0
2015-09-12 10:56:00,8.72,0.0149824203311,0
2015-09-12 11:06:00,4.44,0.0149824203311,0
2015-09-12 11:11:00,7.44,0.0149824203311,0
2015-09-12 11:26:00,8.17,0.0149824203311,0
2015-09-12 11:31:00,6.28,0.0149824203311,0
2015-09-12 11:36:00,4.33,0.0149824203311,0
2015-09-12 11:41:00,7.94,0.0149824203311,0
2015-09-12 11:46:00,10.83,0.0149824203311,0
2015-09-12 11:51:00,8.94,0.0149824203311,0
2015-09-12 11:56:00,5.44,0.0149824203311,0
2015-09-12 12:01:00,12.83,0.0149824203311,0
2015-09-12 12:06:00,15.17,0.0149824203311,0
2015-09-12 12:11:00,7.56,0.0158531611127,0
2015-09-12 12:16:00,8.06,0.0158531611127,0
2015-09-12 12:21:00,8.33,0.0158531611127,0
2015-09-12 12:26:00,8.06,0.0158531611127,0
2015-09-12 12:31:00,5.22,0.0158531611127,0
2015-09-12 12:36:00,10.44,0.0158531611127,0
2015-09-12 12:46:00,7.22,0.0158531611127,0
2015-09-12 12:51:00,5.39,0.0158531611127,0
2015-09-12 12:56:00,5.56,0.0158531611127,0
2015-09-12 13:06:00,5.28,0.0158531611127,0
2015-09-12 13:11:00,5.78,0.0149824203311,0
2015-09-12 13:16:00,5.78,0.0149824203311,0
2015-09-12 13:21:00,6.94,0.0149824203311,0
2015-09-12 13:26:00,3.89,0.0149824203311,0
2015-09-12 13:31:00,4.89,0.0149824203311,0
2015-09-12 13:36:00,4.28,0.0149824203311,0
2015-09-12 13:41:00,7.33,0.0149824203311,0
2015-09-12 13:46:00,7.0,0.0149824203311,0
2015-09-12 13:51:00,9.06,0.0149824203311,0
2015-09-12 14:06:00,8.94,0.0149824203311,0
2015-09-12 14:11:00,5.33,0.0149824203311,0
2015-09-12 14:16:00,9.56,0.0149824203311,0
2015-09-12 14:21:00,4.17,0.0163165869014,0
2015-09-12 14:26:00,4.78,0.0163165869014,0
2015-09-12 14:31:00,9.72,0.0163165869014,0
2015-09-12 14:36:00,8.89,0.0163165869014,0
2015-09-12 14:41:00,3.89,0.0163165869014,0
2015-09-12 14:51:00,8.17,0.0163165869014,0
2015-09-12 14:56:00,12.33,0.0163165869014,0
2015-09-12 15:01:00,8.0,0.0163165869014,0
2015-09-12 15:06:00,6.33,0.0163165869014,0
2015-09-12 15:11:00,2.72,0.0202546794426,0
2015-09-12 15:16:00,7.56,0.019677878379,0
2015-09-12 15:21:00,7.83,0.019677878379,0
2015-09-12 15:36:00,7.94,0.019677878379,0
2015-09-12 15:46:00,8.44,0.019677878379,0
2015-09-12 15:51:00,9.44,0.019677878379,0
2015-09-12 16:01:00,2.78,0.026748232277,0
2015-09-12 16:06:00,3.94,0.026748232277,0
2015-09-12 16:11:00,8.17,0.026748232277,0
2015-09-12 16:16:00,2.17,0.0375060788987,0
2015-09-12 16:21:00,5.61,0.0313511746983,0
2015-09-12 16:26:00,5.06,0.0299765522891,0
2015-09-12 16:31:00,5.28,0.0299765522891,0
2015-09-12 16:36:00,10.83,0.0299765522891,0
2015-09-12 16:41:00,9.94,0.0299765522891,0
2015-09-12 16:46:00,9.5,0.0299765522891,0
2015-09-12 16:51:00,11.78,0.0222870271391,0
2015-09-12 16:56:00,3.39,0.0386751454058,0
2015-09-12 17:01:00,3.17,0.0386751454058,0
2015-09-12 17:06:00,6.44,0.027675483815,0
2015-09-12 17:11:00,4.0,0.0283717787103,0
2015-09-12 17:16:00,5.72,0.0283717787103,0
2015-09-12 17:21:00,5.83,0.0360466625145,0
2015-09-12 17:26:00,6.61,0.0360466625145,0
2015-09-12 17:31:00,9.33,0.0360466625145,0
2015-09-12 17:36:00,10.06,0.0360466625145,0
2015-09-12 17:41:00,7.39,0.0360466625145,0
2015-09-12 17:46:00,7.78,0.0205049579626,0
2015-09-12 17:51:00,5.94,0.0205049579626,0
2015-09-12 17:56:00,2.44,0.0292977833704,0
2015-09-12 18:01:00,9.39,0.0285856761477,0
2015-09-12 18:06:00,5.0,0.0285856761477,0
2015-09-12 18:11:00,6.0,0.0220949489979,0
2015-09-12 18:16:00,5.5,0.0225424331716,0
2015-09-12 18:21:00,5.78,0.0225424331716,0
2015-09-12 18:26:00,5.72,0.0225424331716,0
2015-09-12 18:31:00,5.61,0.0225424331716,0
2015-09-12 18:46:00,3.17,0.0273200642772,0
2015-09-12 18:56:00,2.94,0.0306805861846,0
2015-09-12 19:01:00,6.11,0.0239717613232,0
2015-09-12 19:11:00,5.17,0.0239717613232,0
2015-09-12 19:21:00,5.17,0.0239717613232,0
2015-09-12 19:31:00,3.44,0.0340786517343,0
2015-09-12 19:36:00,5.44,0.033459181731,0
2015-09-12 19:41:00,2.11,0.0339417251595,0
2015-09-12 19:46:00,4.56,0.0339417251595,0
2015-09-12 19:51:00,4.06,0.0339417251595,0
2015-09-12 20:01:00,3.5,0.0281684068302,0
2015-09-12 20:11:00,3.33,0.0248953540256,0
2015-09-12 20:21:00,3.22,0.0223539170618,0
2015-09-12 20:26:00,3.5,0.0223539170618,0
2015-09-12 20:31:00,1.39,0.0254612620841,0
2015-09-12 20:36:00,3.17,0.0178372116357,0
2015-09-12 20:41:00,4.72,0.0178372116357,0
2015-09-12 20:46:00,3.33,0.0175311302743,0
2015-09-12 20:51:00,4.5,0.0175311302743,0
2015-09-12 21:01:00,2.5,0.0175311302743,0
2015-09-12 21:06:00,3.28,0.0175311302743,0
2015-09-12 21:16:00,5.11,0.0175311302743,0
2015-09-12 21:21:00,4.28,0.0175311302743,0
2015-09-12 21:26:00,3.83,0.0175311302743,0
2015-09-12 21:36:00,3.44,0.0151670857965,0
2015-09-12 21:41:00,6.33,0.0151670857965,0
2015-09-12 21:46:00,1.67,0.0299863107033,0
2015-09-12 21:51:00,5.44,0.0349164644741,0
2015-09-12 21:56:00,2.61,0.0445201577047,0
2015-09-12 22:01:00,3.83,0.0445201577047,0
2015-09-12 22:06:00,3.44,0.0445201577047,0
2015-09-12 22:16:00,3.33,0.0445201577047,0
2015-09-12 22:26:00,4.56,0.0445201577047,0
2015-09-12 22:36:00,0.67,0.121037578795,0
2015-09-12 22:41:00,4.33,0.121541606307,0
2015-09-12 22:46:00,2.5,0.121541606307,0
2015-09-12 22:51:00,1.94,0.0827409182941,0
2015-09-12 22:56:00,4.06,0.073904647985,0
2015-09-12 23:01:00,5.17,0.0603143954702,0
2015-09-12 23:06:00,2.0,0.0667632191092,0
2015-09-12 23:16:00,1.78,0.0667632191092,0
2015-09-12 23:21:00,3.06,0.0667632191092,0
2015-09-12 23:31:00,0.67,0.126304180968,0
2015-09-12 23:41:00,1.56,0.0473198562187,0
2015-09-12 23:46:00,4.39,0.0470437505895,0
2015-09-12 23:51:00,4.17,0.0470437505895,0
2015-09-12 23:56:00,1.67,0.0491802766051,0
2015-09-13 00:01:00,1.39,0.0491802766051,0
2015-09-13 00:11:00,3.61,0.052514124857,0
2015-09-13 00:16:00,0.83,0.0871409520388,0
2015-09-13 00:26:00,2.56,0.0871409520388,0
2015-09-13 00:31:00,1.5,0.0871409520388,0
2015-09-13 00:56:00,0.89,0.0559778264348,0
2015-09-13 01:31:00,0.78,0.0559778264348,0
2015-09-13 01:41:00,0.83,0.0559778264348,0
2015-09-13 02:01:00,1.0,0.0559778264348,0
2015-09-13 02:06:00,0.83,0.0521060174689,0
2015-09-13 02:11:00,0.78,0.0554444005357,0
2015-09-13 02:56:00,2.0,0.051987681515,0
2015-09-13 03:01:00,1.61,0.0245706621393,0
2015-09-13 03:11:00,0.78,0.025493887009,0
2015-09-13 05:06:00,2.5,0.0263873303204,0
2015-09-13 05:11:00,0.06,0.0184086607643,0
2015-09-13 05:26:00,1.89,0.0205658102221,0
2015-09-13 05:56:00,2.67,0.0205658102221,0
2015-09-13 06:01:00,3.83,0.0205658102221,0
2015-09-13 06:06:00,1.56,0.0242585346505,0
2015-09-13 06:21:00,1.89,0.0223725943095,0
2015-09-13 06:26:00,1.61,0.0223725943095,0
2015-09-13 06:31:00,1.17,0.0223725943095,0
2015-09-13 06:36:00,0.72,0.0215313862486,0
2015-09-13 06:46:00,3.56,0.020758412285,0
2015-09-13 06:51:00,1.72,0.0202838916909,0
2015-09-13 06:56:00,2.44,0.0181484052569,0
2015-09-13 07:01:00,0.89,0.0191789468791,0
2015-09-13 07:11:00,3.39,0.0191789468791,0
2015-09-13 07:16:00,1.44,0.0161225530902,0
2015-09-13 07:21:00,2.28,0.0161225530902,0
2015-09-13 07:26:00,1.61,0.0161225530902,0
2015-09-13 07:31:00,6.11,0.0161225530902,0
2015-09-13 07:36:00,4.28,0.0161225530902,0
2015-09-13 07:46:00,3.67,0.0161225530902,0
2015-09-13 07:56:00,3.89,0.0161225530902,0
2015-09-13 08:01:00,2.39,0.0161225530902,0
2015-09-13 08:06:00,3.11,0.0152151444869,0
2015-09-13 08:16:00,1.56,0.0152151444869,0
2015-09-13 08:31:00,5.72,0.0151670857965,0
2015-09-13 08:36:00,3.78,0.0151670857965,0
2015-09-13 08:41:00,3.06,0.0151670857965,0
2015-09-13 08:46:00,4.17,0.0151670857965,0
2015-09-13 08:51:00,4.83,0.0151670857965,0
2015-09-13 08:56:00,5.0,0.0151670857965,0
2015-09-13 09:01:00,6.44,0.0151670857965,0
2015-09-13 09:06:00,4.5,0.0151670857965,0
2015-09-13 09:11:00,4.67,0.0151670857965,0
2015-09-13 09:16:00,3.67,0.0151670857965,0
2015-09-13 09:26:00,7.67,0.0151670857965,0
2015-09-13 09:31:00,6.33,0.0151670857965,0
2015-09-13 09:36:00,6.78,0.0151670857965,0
2015-09-13 09:41:00,2.28,0.018790165247,0
2015-09-13 09:46:00,2.83,0.018790165247,0
2015-09-13 09:51:00,5.94,0.018790165247,0
2015-09-13 09:56:00,5.0,0.018790165247,0
2015-09-13 10:06:00,3.94,0.018790165247,0
2015-09-13 10:11:00,5.5,0.018790165247,0
2015-09-13 10:16:00,4.0,0.0185619315391,0
2015-09-13 10:31:00,8.22,0.0185619315391,0
2015-09-13 10:36:00,6.61,0.0185619315391,0
2015-09-13 10:41:00,6.89,0.0185619315391,0
2015-09-13 10:46:00,4.94,0.0148841092608,0
2015-09-13 10:51:00,8.78,0.0148841092608,0
2015-09-13 10:56:00,2.94,0.0200988725555,0
2015-09-13 11:06:00,4.5,0.0200988725555,0
2015-09-13 11:11:00,11.06,0.0200988725555,0
2015-09-13 11:16:00,7.83,0.0200988725555,0
2015-09-13 11:21:00,7.72,0.0200988725555,0
2015-09-13 11:31:00,4.06,0.0207914425311,0
2015-09-13 11:36:00,10.44,0.0207914425311,0
2015-09-13 11:41:00,0.83,0.130199010814,0
2015-09-13 11:46:00,14.22,0.130199010814,0
2015-09-13 11:51:00,7.39,0.130199010814,0
2015-09-13 11:56:00,6.39,0.111192989672,0
2015-09-13 12:01:00,9.39,0.111192989672,0
2015-09-13 12:06:00,6.5,0.111192989672,0
2015-09-13 12:11:00,7.89,0.111192989672,0
2015-09-13 12:16:00,8.22,0.111192989672,0
2015-09-13 12:21:00,9.67,0.10906882498,0
2015-09-13 12:26:00,9.22,0.10906882498,0
2015-09-13 12:31:00,6.83,0.0148841092608,0
2015-09-13 12:41:00,9.61,0.0148841092608,0
2015-09-13 12:46:00,4.56,0.0148841092608,0
2015-09-13 12:48:00,9.11,0.0148841092608,0
2015-09-13 12:53:00,6.89,0.0148841092608,0
2015-09-13 12:58:00,6.56,0.0148841092608,0
2015-09-13 13:03:00,8.61,0.0148841092608,0
2015-09-13 13:08:00,5.39,0.0148841092608,0
2015-09-13 13:13:00,8.39,0.0148841092608,0
2015-09-13 13:18:00,4.28,0.0148841092608,0
2015-09-13 13:23:00,7.83,0.0148841092608,0
2015-09-13 13:28:00,5.44,0.0148841092608,0
2015-09-13 13:33:00,4.67,0.0148841092608,0
2015-09-13 13:43:00,6.06,0.0148841092608,0
2015-09-13 13:48:00,5.11,0.0148841092608,0
2015-09-13 13:53:00,6.06,0.0148841092608,0
2015-09-13 13:58:00,8.33,0.0148841092608,0
2015-09-13 14:03:00,5.28,0.0149234935631,0
2015-09-13 14:13:00,8.39,0.0149234935631,0
2015-09-13 14:18:00,10.17,0.0149234935631,0
2015-09-13 14:23:00,3.0,0.0260858128785,0
2015-09-13 14:28:00,8.39,0.0260858128785,0
2015-09-13 14:38:00,6.39,0.0260858128785,0
2015-09-13 14:43:00,10.17,0.0260858128785,0
2015-09-13 14:48:00,6.56,0.0260858128785,0
2015-09-13 14:58:00,9.11,0.0260858128785,0
2015-09-13 15:03:00,9.89,0.0260858128785,0
2015-09-13 15:08:00,5.89,0.0260269639762,0
2015-09-13 15:13:00,4.44,0.0260269639762,0
2015-09-13 15:18:00,7.0,0.0260269639762,0
2015-09-13 15:23:00,6.83,0.0148841092608,0
2015-09-13 15:28:00,4.06,0.0199578055689,0
2015-09-13 15:33:00,6.39,0.0199578055689,0
2015-09-13 15:38:00,8.94,0.0199578055689,0
2015-09-13 15:48:00,9.33,0.0199578055689,0
2015-09-13 15:53:00,10.33,0.0199578055689,0
2015-09-13 15:58:00,5.44,0.0199578055689,0
2015-09-13 16:03:00,3.06,0.0199578055689,0
2015-09-13 16:08:00,6.06,0.0199578055689,0
