timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-09-23 08:00:00,18295,0.0267744725063,4078.30566414,15528.3937555,0
2014-09-23 08:30:00,17794,0.0267744725063,7827.35982037,14928.2032656,0
2014-09-23 09:00:00,16541,0.0209073777524,13824.7773207,14866.6720725,0
2014-09-23 09:30:00,16239,0.0209073777524,20496.4907731,15408.7872274,0
2014-09-23 10:00:00,15239,0.0209073777524,26221.474667,16393.2367543,0
2014-09-23 10:30:00,15153,0.0209073777524,29500.7327059,17497.5317557,0
2014-09-23 11:00:00,14168,0.0301029996659,29596.8166205,18431.893437,0
2014-09-23 11:30:00,14872,0.0561848428066,26314.9487187,18851.9596366,0
2014-09-23 12:00:00,15293,0.067396046602,20481.2204703,18568.0740027,0
2014-09-23 12:30:00,14971,0.067396046602,13381.1037387,17496.3035373,0
2014-09-23 13:00:00,14359,0.067396046602,6723.27025128,15877.7455887,0
2014-09-23 13:30:00,14486,0.067396046602,1952.18667837,13999.3238625,0
2014-09-23 14:00:00,14471,0.0799545543904,72.4937044204,12138.8792199,0
2014-09-23 14:30:00,14920,0.0799545543904,1433.43773176,10608.2082727,0
2014-09-23 15:00:00,14411,0.0799545543904,5776.33231107,9770.94066408,0
2014-09-23 15:30:00,13573,0.0616249871267,12046.9215445,9866.71888816,0
2014-09-23 16:00:00,11876,0.0616249871267,18756.0299728,10948.9308915,0
2014-09-23 16:30:00,11040,0.0616249871267,24114.0266014,12721.8193669,0
2014-09-23 17:00:00,13441,0.0616249871267,26712.4756919,14655.7125272,0
2014-09-23 17:30:00,16163,0.0616249871267,26041.2099824,16159.6179781,0
2014-09-23 18:00:00,19059,0.0375985898261,22605.5171269,16992.1304519,0
2014-09-23 18:30:00,19621,0.0209073777524,17872.8649728,17420.6882916,0
2014-09-23 19:00:00,21616,0.0209073777524,13281.3622179,17793.7780989,0
2014-09-23 19:30:00,23427,0.0209073777524,10308.3535279,18390.1484993,0
2014-09-23 20:00:00,23735,0.0209073777524,9841.91671846,19272.0753662,0
2014-09-23 20:30:00,23354,0.0301029996659,12306.6788735,20606.8660168,0
2014-09-23 21:00:00,23391,0.0301029996659,17258.0666148,22380.9317094,0
2014-09-23 21:30:00,23228,0.0301029996659,23549.0312114,24308.3337355,0
2014-09-23 22:00:00,21882,0.0301029996659,29717.0088806,26028.1372669,0
2014-09-23 22:30:00,21221,0.0301029996659,34274.6598897,27237.3270396,0
2014-09-23 23:00:00,18922,0.0510691990574,36080.2152469,27637.4597937,0
2014-09-23 23:30:00,15473,0.0799545543904,34352.1990931,26934.1229976,0
2014-09-24 00:00:00,12457,0.0799545543904,29056.7597506,24985.4229442,0
2014-09-24 00:30:00,9497,0.0735040289774,20732.8726911,21609.9858052,0
2014-09-24 01:00:00,7073,0.0510691990574,10549.0666294,16781.4663495,0
2014-09-24 01:30:00,5496,0.0375985898261,222.130513497,10820.1359478,0
2014-09-24 02:00:00,4477,0.0375985898261,-8426.24591063,4338.32423128,0
2014-09-24 02:30:00,3527,0.0375985898261,-13818.3939174,-1794.93409613,0
2014-09-24 03:00:00,2971,0.0375985898261,-15027.2185861,-6615.44782158,0
2014-09-24 03:30:00,2660,0.0375985898261,-12009.5448611,-9323.64177704,0
2014-09-24 04:00:00,2497,0.0375985898261,-5639.84665967,-9493.44251905,0
2014-09-24 04:30:00,2250,0.0237126679023,2533.25015964,-7147.89985743,0
2014-09-24 05:00:00,2594,0.0237126679023,10599.7927287,-2775.21756591,0
2014-09-24 05:30:00,4316,0.0237126679023,16767.4764286,2735.94832063,0
2014-09-24 06:00:00,7112,0.0417835946127,19851.7857471,8303.301437,0
2014-09-24 06:30:00,12119,0.0375985898261,19602.4113199,12976.4049791,0
2014-09-24 07:00:00,15652,0.0160231392963,16900.0656918,16232.2301943,0
2014-09-24 07:30:00,18565,0.0103394095447,13160.1537498,18052.5472675,0
2014-09-24 08:00:00,18437,0.0103394095447,10114.3539185,18883.5446228,0
2014-09-24 08:30:00,17831,0.0103394095447,8757.22397201,19125.2150597,0
2014-09-24 09:00:00,17103,0.0103394095447,9539.84569732,19063.1815212,0
2014-09-24 09:30:00,16446,0.0183479156659,12087.2908012,18685.4761668,0
2014-09-24 10:00:00,15593,0.00633184338033,15693.3426895,17999.3821066,0
2014-09-24 10:30:00,15353,0.00633184338033,19384.2781122,17069.1679285,0
2014-09-24 11:00:00,15105,0.00633184338033,22225.8624612,16012.2590859,0
2014-09-24 11:30:00,16058,0.0120309969733,23468.0390143,14968.1387618,0
2014-09-24 12:00:00,16475,0.0267744725063,22912.0464379,14134.6122641,0
2014-09-24 12:30:00,16226,0.0417835946127,20735.2606423,13702.0197401,0
2014-09-24 13:00:00,15766,0.0417835946127,17534.9030055,13851.7703982,0
2014-09-24 13:30:00,16242,0.0417835946127,13994.0447047,14525.8814685,0
2014-09-24 14:00:00,16976,0.0417835946127,10916.2647958,15482.3784386,0
2014-09-24 14:30:00,17117,0.0417835946127,9062.18660804,16463.8030699,0
2014-09-24 15:00:00,16910,0.0799545543904,8975.21790593,17346.2890241,0
2014-09-24 15:30:00,14845,0.0735040289774,10724.7703986,18039.6520809,0
2014-09-24 16:00:00,12840,0.0417835946127,13694.2414967,18400.0624321,0
2014-09-24 16:30:00,12913,0.0417835946127,16912.547905,18218.8453554,0
2014-09-24 17:00:00,15736,0.0301029996659,19361.3028147,17224.0359807,0
2014-09-24 17:30:00,18396,0.0160231392963,20616.9728939,15483.787872,0
2014-09-24 18:00:00,21170,0.00530909198253,20822.3239542,13606.4333997,0
2014-09-24 18:30:00,21255,0.0015891575051,20573.3527234,12520.3389415,0
2014-09-24 19:00:00,22014,0.0015891575051,20197.8022657,12917.209267,0
2014-09-24 19:30:00,22334,0.0015891575051,20065.6772969,15032.9867043,0
2014-09-24 20:00:00,21426,0.0015891575051,20198.5360384,18457.7767737,0
2014-09-24 20:30:00,21152,0.000608055973447,20629.2176467,22552.893373,0
2014-09-24 21:00:00,22304,0.00126540157517,21261.4461621,26432.0507794,0
2014-09-24 21:30:00,22947,0.000357481706632,21993.9971922,29187.57746,0
2014-09-24 22:00:00,22195,0.000782855583521,22814.3435911,30314.311541,0
2014-09-24 22:30:00,21592,0.0015891575051,23645.1755231,29777.0142743,0
2014-09-24 23:00:00,18884,0.00530909198253,24229.593511,27747.4697529,0
2014-09-24 23:30:00,15885,0.0103394095447,24025.1938438,24517.5544411,0
2014-09-25 00:00:00,12556,0.00750260132112,22623.0268453,20501.9108347,0
2014-09-25 00:30:00,10023,0.00633184338033,19588.6685454,15981.2779071,0
2014-09-25 01:00:00,7320,0.00442163044012,14973.9890705,11273.8216984,0
2014-09-25 01:30:00,6007,0.00530909198253,9166.35379903,6713.34719167,0
2014-09-25 02:00:00,4886,0.00442163044012,3052.90965278,2691.89214336,0
2014-09-25 02:30:00,4068,0.0103394095447,-2387.93904338,-453.625931124,0
2014-09-25 03:00:00,3170,0.0103394095447,-6122.0335584,-2378.80499131,0
2014-09-25 03:30:00,2671,0.0139214821776,-7531.04649107,-2940.32679151,0
2014-09-25 04:00:00,2844,0.0160231392963,-6453.53118589,-2216.76337604,0
2014-09-25 04:30:00,2430,0.0209073777524,-3232.60543913,-507.532629569,0
2014-09-25 05:00:00,2534,0.0237126679023,1328.48779432,1790.05566804,0
2014-09-25 05:30:00,4193,0.0209073777524,6220.02474622,4233.64783664,0
2014-09-25 06:00:00,6274,0.0183479156659,10443.4181504,6348.34152579,0
2014-09-25 06:30:00,11614,0.0139214821776,13342.2210767,7890.11495154,0
2014-09-25 07:00:00,14471,0.00883418426351,15046.2132438,8989.01826263,0
2014-09-25 07:30:00,17184,0.00300286211684,15817.0153687,10053.6069127,0
2014-09-25 08:00:00,18428,0.000999437954861,16378.5682372,11726.9883123,0
2014-09-25 08:30:00,18257,0.000608055973447,16951.4345803,14180.844058,0
2014-09-25 09:00:00,17375,0.000111109892642,17673.4442284,17294.3776645,0
2014-09-25 09:30:00,18079,5.86649258655e-05,18377.0471406,20538.2216233,0
2014-09-25 10:00:00,17902,5.86649258655e-05,18934.4415496,23178.5458828,0
2014-09-25 10:30:00,17934,0.000150830377743,19190.026345,24608.5753942,0
2014-09-25 11:00:00,16311,0.000357481706632,19230.6423782,24625.6213867,0
2014-09-25 11:30:00,16460,0.000999437954861,18849.5952636,23204.0453336,0
2014-09-25 12:00:00,17383,0.0015891575051,18090.9046109,20572.3697855,0
2014-09-25 12:30:00,16931,0.0015891575051,17021.1997862,17131.145281,0
2014-09-25 13:00:00,17236,0.00442163044012,15928.2750014,13678.8819409,0
2014-09-25 13:30:00,17120,0.00750260132112,15131.4985828,11027.3615471,0
2014-09-25 14:00:00,16635,0.0183479156659,14695.0457162,9685.17391238,0
2014-09-25 14:30:00,16048,0.0139214821776,14705.7054921,9934.26106064,0
2014-09-25 15:00:00,15553,0.00633184338033,15058.4314655,11642.1931942,0
2014-09-25 15:30:00,14421,0.00300286211684,15567.3671898,14320.1664044,0
2014-09-25 16:00:00,13456,0.00197990639393,15968.1239756,17265.8289227,0
2014-09-25 16:30:00,12820,0.00244759617745,16029.5430046,19702.1619153,0
2014-09-25 17:00:00,16109,0.0015891575051,15557.2398572,20907.3746995,0
2014-09-25 17:30:00,19198,0.00244759617745,14916.5883143,20538.6480058,0
2014-09-25 18:00:00,21302,0.00126540157517,14645.742836,18864.3093157,0
2014-09-25 18:30:00,22657,0.00126540157517,15499.8134016,16879.3607416,0
2014-09-25 19:00:00,23276,0.00126540157517,17667.4988137,15547.1226488,0
2014-09-25 19:30:00,23723,0.00244759617745,20857.0583659,15525.6752943,0
2014-09-25 20:00:00,23021,0.00633184338033,24477.1046744,17059.832382,0
2014-09-25 20:30:00,21823,0.0139214821776,27682.6938648,19940.040126,0
2014-09-25 21:00:00,21666,0.0209073777524,29657.0356337,23563.9337679,0
2014-09-25 21:30:00,22491,0.0209073777524,29844.2202863,27010.9739853,0
2014-09-25 22:00:00,22004,0.0417835946127,28226.72239,29403.601215,0
2014-09-25 22:30:00,23595,0.0510691990574,25233.8928761,30243.7563034,0
2014-09-25 23:00:00,22090,0.067396046602,21806.7520033,29422.0592726,0
2014-09-25 23:30:00,20296,0.0417835946127,18561.7951537,27109.6766861,0
2014-09-26 00:00:00,16288,0.0183479156659,16193.7010937,23853.5095555,0
2014-09-26 00:30:00,13049,0.00750260132112,14517.2290375,19980.8538946,0
2014-09-26 01:00:00,10504,0.00300286211684,13270.4991341,15799.9642212,0
2014-09-26 01:30:00,8423,0.00126540157517,11941.9995892,11471.9641989,0
2014-09-26 02:00:00,7090,0.000468257511421,10279.1458916,7324.88690914,0
2014-09-26 02:30:00,5920,0.000150830377743,8235.36508991,3760.17543451,0
2014-09-26 03:00:00,4849,2.98522774255e-05,5924.5366619,1147.49610205,0
2014-09-26 03:30:00,4102,6.9105615345e-06,3613.75797462,-254.935987331,0
2014-09-26 04:00:00,4093,6.9105615345e-06,1610.72591189,-418.978955403,0
2014-09-26 04:30:00,3162,4.20428038166e-05,251.80228472,457.95661307,0
2014-09-26 05:00:00,2939,0.000357481706632,-291.149818365,2038.93367432,0
2014-09-26 05:30:00,4012,0.0015891575051,76.4076861491,3898.99450196,0
2014-09-26 06:00:00,6627,0.00300286211684,1270.06747705,5529.3444689,0
2014-09-26 06:30:00,10911,0.00365695075617,3333.62142185,6680.48529944,0
2014-09-26 07:00:00,13043,0.00442163044012,6445.94613716,7505.90147836,0
2014-09-26 07:30:00,16141,0.00442163044012,10502.9132867,8493.59152185,0
2014-09-26 08:00:00,16551,0.00442163044012,15323.3666205,10188.9652144,0
2014-09-26 08:30:00,17566,0.0103394095447,20026.4237599,12741.2870727,0
2014-09-26 09:00:00,16839,0.0103394095447,23938.2103301,16075.6891948,0
2014-09-26 09:30:00,16706,0.0103394095447,26089.2129479,19617.4271879,0
2014-09-26 10:00:00,15946,0.0103394095447,26104.3681951,22706.2560275,0
2014-09-26 10:30:00,16319,0.0103394095447,23836.978152,24571.7346641,0
2014-09-26 11:00:00,15319,0.0139214821776,19886.4069339,24739.3328385,0
2014-09-26 11:30:00,16456,0.0209073777524,15027.4900585,23056.0936557,0
2014-09-26 12:00:00,16719,0.0301029996659,10535.7365536,19848.8711865,0
2014-09-26 12:30:00,16157,0.0417835946127,7376.33763724,15731.0133647,0
2014-09-26 13:00:00,15798,0.0735040289774,6371.67458769,11720.796509,0
2014-09-26 13:30:00,16747,0.0799545543904,7631.68690279,8672.19838663,0
2014-09-26 14:00:00,16855,0.0799545543904,10832.2188401,7184.24201014,0
2014-09-26 14:30:00,17441,0.0799545543904,15231.3506052,7621.86181808,0
2014-09-26 15:00:00,16769,0.0799545543904,19973.2123718,10048.8628614,0
2014-09-26 15:30:00,15274,0.0799545543904,23891.5503389,14007.5342691,0
2014-09-26 16:00:00,14150,0.0799545543904,25994.2183237,18665.0017875,0
2014-09-26 16:30:00,13382,0.0799545543904,25577.6361741,22827.583804,0
2014-09-26 17:00:00,16018,0.0799545543904,22540.6699931,25322.0265068,0
2014-09-26 17:30:00,19412,0.0462712130423,17808.0873904,25445.9984788,0
2014-09-26 18:00:00,22047,0.0417835946127,12897.7891941,23266.6027429,0
2014-09-26 18:30:00,23843,0.0417835946127,9662.63833395,19803.8239993,0
2014-09-26 19:00:00,24816,0.0417835946127,9367.5016351,16397.2795083,0
2014-09-26 19:30:00,25433,0.0417835946127,12366.2741097,14245.5854589,0
2014-09-26 20:00:00,25249,0.0417835946127,18128.2655952,14141.0281684,0
2014-09-26 20:30:00,24492,0.0267744725063,25348.6092321,16315.4924046,0
2014-09-26 21:00:00,24332,0.0267744725063,32312.3963565,20417.6212217,0
2014-09-26 21:30:00,24473,0.0267744725063,37351.0143515,25551.1534604,0
2014-09-26 22:00:00,25932,0.0267744725063,39291.6517484,30554.9983025,0
2014-09-26 22:30:00,25931,0.0510691990574,37920.8104704,34377.5271136,0
2014-09-26 23:00:00,26479,0.0561848428066,33698.4717882,36290.229616,0
2014-09-26 23:30:00,25878,0.0561848428066,27857.5280885,36026.0027129,0
2014-09-27 00:00:00,25100,0.0561848428066,21674.2472652,33615.2179349,0
2014-09-27 00:30:00,23886,0.0561848428066,16547.8663123,29546.9667474,0
2014-09-27 01:00:00,22982,0.0561848428066,13402.5159007,24523.5067237,0
2014-09-27 01:30:00,20541,0.0799545543904,12726.9150051,19431.8458768,0
2014-09-27 02:00:00,18970,0.0616249871267,14237.4530383,15136.8099639,0
2014-09-27 02:30:00,17433,0.0337079657582,17213.7144345,12295.4392772,0
2014-09-27 03:00:00,14547,0.0237126679023,20457.1325289,11123.2393062,0
2014-09-27 03:30:00,12694,0.0237126679023,22750.749549,11553.3718737,0
2014-09-27 04:00:00,10374,0.0237126679023,23132.6307898,13089.0614703,0
2014-09-27 04:30:00,6339,0.0237126679023,20951.1724921,14864.7059242,0
2014-09-27 05:00:00,4313,0.0237126679023,16141.3095532,16006.2799731,0
2014-09-27 05:30:00,3538,0.0237126679023,9284.46586125,15623.6269676,0
2014-09-27 06:00:00,3709,0.0237126679023,1463.57164191,13086.9562148,0
2014-09-27 06:30:00,5311,0.0237126679023,-5598.95152097,8575.13960684,0
2014-09-27 07:00:00,5974,0.0337079657582,-10146.1062934,2951.30546796,0
2014-09-27 07:30:00,8183,0.0616249871267,-11020.2919547,-2466.43951786,0
2014-09-27 08:00:00,8942,0.0799545543904,-7685.4530745,-6221.96855372,0
2014-09-27 08:30:00,11805,0.0799545543904,-831.415045777,-7242.48302963,0
2014-09-27 09:00:00,12261,0.0616249871267,8430.45739893,-4890.99420877,0
2014-09-27 09:30:00,15226,0.0417835946127,18080.1492292,664.981476759,0
2014-09-27 10:00:00,15802,0.0417835946127,26511.2893505,8721.60980418,0
2014-09-27 10:30:00,17334,0.0417835946127,31944.6922137,17850.230278,0
2014-09-27 11:00:00,18070,0.0417835946127,33730.4894393,26549.5829621,0
2014-09-27 11:30:00,20105,0.0417835946127,31656.8627147,33137.0267777,0
2014-09-27 12:00:00,20138,0.0417835946127,26703.0389738,36451.826834,0
2014-09-27 12:30:00,19968,0.0375985898261,20197.7399043,35981.7919909,0
2014-09-27 13:00:00,20411,0.0375985898261,13866.8743248,32051.7809161,0
2014-09-27 13:30:00,20317,0.0375985898261,9129.80162105,25492.4097088,0
2014-09-27 14:00:00,19930,0.0510691990574,7031.90016472,17721.2373576,0
2014-09-27 14:30:00,20502,0.0735040289774,7996.98977126,10468.4057984,0
2014-09-27 15:00:00,19916,0.0735040289774,11724.0602307,5295.92729144,0
2014-09-27 15:30:00,19259,0.0616249871267,17198.2919353,3326.10977398,0
2014-09-27 16:00:00,17572,0.0616249871267,23092.739846,5021.78653499,0
2014-09-27 16:30:00,15629,0.0616249871267,27749.3330102,9884.32239163,0
2014-09-27 17:00:00,17721,0.0616249871267,29826.639058,16652.8625805,0
2014-09-27 17:30:00,21308,0.0561848428066,28895.9500858,23565.0788226,0
2014-09-27 18:00:00,23297,0.0337079657582,25556.9309368,29060.4378494,0
2014-09-27 18:30:00,24024,0.0237126679023,21307.9878593,32432.3267808,0
2014-09-27 19:00:00,24925,0.0237126679023,17648.3375272,33500.3204161,0
2014-09-27 19:30:00,25418,0.0237126679023,15635.0230808,32320.3106878,0
2014-09-27 20:00:00,23601,0.0237126679023,15823.4870013,29319.7821975,0
2014-09-27 20:30:00,23219,0.0267744725063,18062.5724235,25301.2819164,0
2014-09-27 21:00:00,22544,0.0160231392963,21703.6151029,21129.1903707,0
2014-09-27 21:30:00,23273,0.0160231392963,25550.7296154,17507.1217145,0
2014-09-27 22:00:00,25131,0.0120309969733,28748.4381601,15185.1369632,0
2014-09-27 22:30:00,26895,0.0103394095447,30672.133176,14674.8379009,0
2014-09-27 23:00:00,27936,0.0139214821776,31218.9821441,16306.5114152,0
2014-09-27 23:30:00,28113,0.0237126679023,30623.6830645,20046.221158,0
2014-09-28 00:00:00,27269,0.0237126679023,29247.7616646,25325.8179591,0
2014-09-28 00:30:00,26320,0.0120309969733,27446.6858581,31089.6768938,0
2014-09-28 01:00:00,24571,0.00530909198253,25572.3919953,36019.135975,0
2014-09-28 01:30:00,22698,0.0015891575051,23824.808483,38852.521195,0
2014-09-28 02:00:00,20948,0.00126540157517,22335.0742057,38737.8757436,0
2014-09-28 02:30:00,18561,0.000357481706632,21054.8600276,35374.1280885,0
2014-09-28 03:00:00,16218,0.000202906079048,19805.1527611,29150.1832753,0
2014-09-28 03:30:00,13873,0.000202906079048,18357.5064609,21035.2041345,0
2014-09-28 04:00:00,11926,0.000150830377743,16423.464645,12308.0193468,0
2014-09-28 04:30:00,7361,5.86649258655e-05,13890.5274028,4366.59774271,0
2014-09-28 05:00:00,4330,1.46351018918e-05,10540.5922261,-1610.05475305,0
2014-09-28 05:30:00,3681,2.09999096326e-05,6458.56740397,-4988.83864956,0
2014-09-28 06:00:00,3886,0.000111109892642,1927.25772065,-5896.82294491,0
2014-09-28 06:30:00,4600,0.000608055973447,-2177.31411767,-4649.1359909,0
2014-09-28 07:00:00,4930,0.00197990639393,-4777.81257375,-1665.82139248,0
2014-09-28 07:30:00,6204,0.00530909198253,-5162.3628008,2409.69586302,0
2014-09-28 08:00:00,7212,0.0103394095447,-3011.74650917,6802.72290499,0
2014-09-28 08:30:00,9136,0.0160231392963,1350.80097271,10723.7004786,0
2014-09-28 09:00:00,10287,0.0160231392963,7292.21810142,13645.4626351,0
2014-09-28 09:30:00,12808,0.0120309969733,13691.4628233,15296.4065265,0
2014-09-28 10:00:00,13952,0.0160231392963,19539.0319221,15778.994652,0
2014-09-28 10:30:00,16763,0.0237126679023,23738.3556831,15406.3519206,0
2014-09-28 11:00:00,17356,0.0237126679023,25877.199042,14754.39022,0
2014-09-28 11:30:00,19238,0.0237126679023,25655.4229253,14320.6872954,0
2014-09-28 12:00:00,19607,0.0209073777524,23619.0588764,14599.3831658,0
2014-09-28 12:30:00,20310,0.00883418426351,20327.5114253,15688.5414092,0
2014-09-28 13:00:00,20033,0.00883418426351,16859.5448341,17561.7187411,0
2014-09-28 13:30:00,19595,0.00883418426351,14030.9979506,19844.0263859,0
2014-09-28 14:00:00,19871,0.0139214821776,12560.4717021,22064.9121791,0
2014-09-28 14:30:00,19819,0.0301029996659,12782.8000941,23675.1256324,0
2014-09-28 15:00:00,18620,0.0375985898261,14642.5551009,24308.8920309,0
2014-09-28 15:30:00,18657,0.0267744725063,17643.9434528,23886.3405104,0
2014-09-28 16:00:00,17688,0.0267744725063,21016.067315,22477.1660797,0
2014-09-28 16:30:00,16927,0.0267744725063,23727.1401971,20291.1691867,0
2014-09-28 17:00:00,17637,0.0301029996659,25056.5355772,17780.0862819,0
2014-09-28 17:30:00,19283,0.0561848428066,24591.158823,15350.6282211,0
2014-09-28 18:00:00,20448,0.0375985898261,22562.6904598,13495.5178359,0
2014-09-28 18:30:00,19638,0.0183479156659,19715.5080952,12782.5853786,0
2014-09-28 19:00:00,19509,0.0183479156659,16824.5211743,13565.3062403,0
2014-09-28 19:30:00,18936,0.0183479156659,14593.1416679,15698.498498,0
2014-09-28 20:00:00,18188,0.0183479156659,13375.5120784,18555.5329587,0
2014-09-28 20:30:00,16594,0.0237126679023,13421.4334145,21431.2206142,0
2014-09-28 21:00:00,16330,0.0139214821776,14503.8290156,23561.1921908,0
2014-09-28 21:30:00,16075,0.00633184338033,16243.4047171,24315.442979,0
2014-09-28 22:00:00,14977,0.00633184338033,18055.264933,23363.4921549,0
2014-09-28 22:30:00,13503,0.00633184338033,19415.4544617,20897.3188725,0
2014-09-28 23:00:00,12052,0.0120309969733,19756.5191609,17366.3079982,0
2014-09-28 23:30:00,10779,0.0267744725063,18635.2028194,13304.6800475,0
2014-09-29 00:00:00,8332,0.0267744725063,15957.1958227,9288.71514646,0
2014-09-29 00:30:00,6357,0.0183479156659,11902.3192342,5852.01849371,0
2014-09-29 01:00:00,4958,0.0103394095447,6996.49252815,3328.13318058,0
2014-09-29 01:30:00,3461,0.00633184338033,1915.73319434,1734.73723192,0
2014-09-29 02:00:00,3253,0.0103394095447,-2495.14720159,978.150032663,0
2014-09-29 02:30:00,2493,0.0237126679023,-5373.39523593,879.466296019,0
2014-09-29 03:00:00,1993,0.0237126679023,-6250.72180272,1203.1373725,0
2014-09-29 03:30:00,1839,0.0237126679023,-4980.85264606,1776.49633214,0
2014-09-29 04:00:00,2275,0.0237126679023,-1992.63661078,2360.76701928,0
2014-09-29 04:30:00,2280,0.0120309969733,2005.47473671,2803.11766486,0
2014-09-29 05:00:00,2986,0.0120309969733,6072.66403574,3067.81243024,0
2014-09-29 05:30:00,4608,0.0183479156659,9360.79443777,3218.44598761,0
2014-09-29 06:00:00,7253,0.0209073777524,11260.2211946,3339.31399432,0
2014-09-29 06:30:00,11360,0.0160231392963,11732.8679279,3660.77508043,0
2014-09-29 07:00:00,14157,0.00750260132112,11346.3784899,4549.50336163,0
2014-09-29 07:30:00,16864,0.00442163044012,10883.1003458,6427.48094892,0
2014-09-29 08:00:00,17399,0.00442163044012,11220.0455781,9591.70757831,0
2014-09-29 08:30:00,16671,0.00442163044012,12633.4780407,13864.8348551,0
2014-09-29 09:00:00,15478,0.00126540157517,14994.1397475,18676.7499929,0
2014-09-29 09:30:00,14677,0.00244759617745,17616.7779225,23005.480171,0
2014-09-29 10:00:00,14935,0.00244759617745,19725.8874781,25778.5774343,0
2014-09-29 10:30:00,15392,0.00244759617745,20766.6143802,26255.7116557,0
2014-09-29 11:00:00,15147,0.00442163044012,20533.2433616,24316.2640516,0
2014-09-29 11:30:00,16345,0.0139214821776,19122.0363519,20475.0445265,0
2014-09-29 12:00:00,16382,0.0139214821776,16978.3108028,15637.7015943,0
2014-09-29 12:30:00,15798,0.0209073777524,14568.2959033,10895.8268538,0
2014-09-29 13:00:00,15584,0.0209073777524,12501.9348625,7393.09363864,0
2014-09-29 13:30:00,16544,0.0209073777524,11142.6928335,5816.3521666,0
2014-09-29 14:00:00,17377,0.0417835946127,10821.6115754,6392.64102775,0
2014-09-29 14:30:00,18345,0.0510691990574,11747.0769166,9007.77247121,0
2014-09-29 15:00:00,18004,0.0510691990574,13967.5436711,13250.1618288,0
2014-09-29 15:30:00,16863,0.0267744725063,17052.878625,18353.1134041,0
2014-09-29 16:00:00,15714,0.0267744725063,20264.9406448,23303.624786,0
2014-09-29 16:30:00,14743,0.0267744725063,22659.2626692,26932.6918041,0
2014-09-29 17:00:00,17579,0.0462712130423,23458.5344604,28271.8094758,0
2014-09-29 17:30:00,21604,0.0209073777524,22669.4964234,26921.5306497,0
2014-09-29 18:00:00,23120,0.0103394095447,20937.3236334,23337.075403,0
2014-09-29 18:30:00,22717,0.0103394095447,19316.7679059,18946.5994845,0
2014-09-29 19:00:00,22757,0.0103394095447,18488.2837217,15279.9996656,0
2014-09-29 19:30:00,22311,0.0103394095447,18604.2973261,13280.493176,0
2014-09-29 20:00:00,21642,0.0103394095447,19482.2975525,13316.1406922,0
2014-09-29 20:30:00,20568,0.0103394095447,20861.1506177,15328.4588236,0
2014-09-29 21:00:00,19969,0.00750260132112,22248.9634497,18751.1880215,0
2014-09-29 21:30:00,19484,0.00750260132112,23193.6066312,22670.8142933,0
2014-09-29 22:00:00,17993,0.00750260132112,23349.4842448,26055.0978769,0
2014-09-29 22:30:00,17446,0.0183479156659,22524.941518,28041.8224666,0
2014-09-29 23:00:00,13722,0.0301029996659,20793.4689207,28038.6548295,0
2014-09-29 23:30:00,11549,0.0209073777524,18019.1316727,25774.8463144,0
2014-09-30 00:00:00,9459,0.0160231392963,14461.728184,21397.3912313,0
2014-09-30 00:30:00,6800,0.00750260132112,10219.7517148,15215.4548282,0
2014-09-30 01:00:00,5323,0.00244759617745,5785.1692488,8106.59822292,0
2014-09-30 01:30:00,3976,0.00365695075617,1715.88019341,1127.04877341,0
2014-09-30 02:00:00,3279,0.00530909198253,-1524.16240854,-4695.92715093,0
2014-09-30 02:30:00,2617,0.00530909198253,-3426.64778163,-8423.97157553,0
2014-09-30 03:00:00,2010,0.00530909198253,-3793.33278153,-9521.97868589,0
2014-09-30 03:30:00,1853,0.00530909198253,-2689.0006416,-7938.2996917,0
2014-09-30 04:00:00,2150,0.00750260132112,-481.788840621,-4180.78177892,0
2014-09-30 04:30:00,2019,0.0103394095447,2294.91431051,831.744728391,0
2014-09-30 05:00:00,2414,0.0139214821776,5013.08282007,6008.53559758,0
2014-09-30 05:30:00,4193,0.0209073777524,7137.23195739,10277.0548931,0
2014-09-30 06:00:00,6473,0.0237126679023,8375.91993809,12783.9945956,0
2014-09-30 06:30:00,11500,0.0183479156659,8821.75807913,13226.1958078,0
2014-09-30 07:00:00,14892,0.0103394095447,9177.30786858,11997.8243764,0
2014-09-30 07:30:00,19148,0.00633184338033,10087.4438102,10060.1931052,0
2014-09-30 08:00:00,19942,0.00530909198253,12371.2099134,8773.32190553,0
2014-09-30 08:30:00,19874,0.00530909198253,15903.7432494,9151.71796841,0
2014-09-30 09:00:00,18453,0.00300286211684,20221.81207,11715.648951,0
2014-09-30 09:30:00,18316,0.00365695075617,24099.3802755,16006.4323302,0
2014-09-30 10:00:00,16768,0.00365695075617,26569.404765,21015.5619092,0
2014-09-30 10:30:00,16430,0.00530909198253,26799.7971686,25464.2834964,0
2014-09-30 11:00:00,16035,0.0120309969733,24755.8411756,28266.4612492,0
2014-09-30 11:30:00,17493,0.0237126679023,20753.5852775,28583.5717843,0
2014-09-30 12:00:00,17298,0.0301029996659,15935.4768954,26281.9177822,0
2014-09-30 12:30:00,16790,0.0375985898261,11454.614759,21881.6847114,0
2014-09-30 13:00:00,15966,0.0462712130423,8467.03315164,16477.0355685,0
2014-09-30 13:30:00,17428,0.0462712130423,7445.51051413,11163.8600779,0
2014-09-30 14:00:00,18268,0.0616249871267,8647.63797815,7008.01218196,0
