timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-09-23 03:00:00,2101,0.0417835946127,2601.16028717,12275.5799152,0
2014-09-23 03:30:00,1867,0.0337079657582,2407.16254465,12941.98529,0
2014-09-23 04:00:00,2126,0.00750260132112,2315.47564874,14252.5848264,0
2014-09-23 04:30:00,2082,0.00750260132112,2751.21351094,14190.2931713,0
2014-09-23 05:00:00,2393,0.00633184338033,3107.26879457,14042.1681319,0
2014-09-23 05:30:00,4443,0.00633184338033,3302.2035691,15377.5845596,0
2014-09-23 06:00:00,7297,0.00633184338033,6070.97965063,14956.8265924,0
2014-09-23 06:30:00,12466,0.00750260132112,9744.59441033,14155.5039463,0
2014-09-23 07:00:00,15547,0.00750260132112,15661.0603518,14341.7435536,0
2014-09-23 07:30:00,18160,0.00750260132112,18312.5108744,13519.5475748,0
2014-09-23 08:00:00,18295,0.0139214821776,19789.5713096,15428.2710833,0
2014-09-23 08:30:00,17794,0.0510691990574,18743.9107677,15993.2438701,0
2014-09-23 09:00:00,16541,0.0799545543904,17395.597452,15789.9253891,0
2014-09-23 09:30:00,16239,0.0799545543904,16353.1408819,17854.6976085,0
2014-09-23 10:00:00,15239,0.0799545543904,15830.3082701,17788.6205493,0
2014-09-23 10:30:00,15153,0.0799545543904,15369.4339433,17928.8299609,0
2014-09-23 11:00:00,14168,0.0799545543904,14737.1070633,17800.6886974,0
2014-09-23 11:30:00,14872,0.0735040289774,13715.7497059,15846.3932113,0
2014-09-23 12:00:00,15293,0.0799545543904,14208.9789924,14748.5307003,0
2014-09-23 12:30:00,14971,0.0735040289774,15113.5204245,12575.0314078,0
2014-09-23 13:00:00,14359,0.0510691990574,14219.159264,10362.7284895,0
2014-09-23 13:30:00,14486,0.0139214821776,13734.0925628,8920.13452477,0
2014-09-23 14:00:00,14471,0.00750260132112,13739.2660803,8297.79892312,0
2014-09-23 14:30:00,14920,0.00750260132112,14542.8207657,6858.16471494,0
2014-09-23 15:00:00,14411,0.00750260132112,15150.269891,4938.0587706,0
2014-09-23 15:30:00,13573,0.00750260132112,14585.8694062,4525.37464143,0
2014-09-23 16:00:00,11876,0.0103394095447,13448.0651148,4836.21675355,0
2014-09-23 16:30:00,11040,0.0103394095447,11393.8024075,9787.89165606,0
2014-09-23 17:00:00,13441,0.0267744725063,10606.3909718,13338.0751521,0
2014-09-23 17:30:00,16163,0.0462712130423,14391.3726611,16750.8419876,0
2014-09-23 18:00:00,19059,0.101412246993,17817.8169917,16281.883933,0
2014-09-23 18:30:00,19621,0.135100158102,20785.6291093,15173.5746939,0
2014-09-23 19:00:00,21616,0.144453893097,20091.6650408,13990.4071466,0
2014-09-23 19:30:00,23427,0.154186759013,21640.1447064,13989.7822828,0
2014-09-23 20:00:00,23735,0.154186759013,24193.6165641,12860.0721331,0
2014-09-23 20:30:00,23354,0.154186759013,23960.5394011,13396.4412943,0
2014-09-23 21:00:00,23391,0.135100158102,23420.2982379,12872.3332553,0
2014-09-23 21:30:00,23228,0.126122505625,22870.251888,14659.7180496,0
2014-09-23 22:00:00,21882,0.0799545543904,23307.3723669,16364.4545562,0
2014-09-23 22:30:00,21221,0.0510691990574,21204.8671193,18234.218889,0
2014-09-23 23:00:00,18922,0.0209073777524,20308.0389344,18610.7695993,0
2014-09-23 23:30:00,15473,0.0462712130423,17366.0723717,19126.2338401,0
2014-09-24 00:00:00,12457,0.0510691990574,13313.3590645,18432.3466228,0
2014-09-24 00:30:00,9497,0.0462712130423,10248.1611564,20157.3022788,0
2014-09-24 01:00:00,7073,0.0462712130423,7330.24699484,21187.1889817,0
2014-09-24 01:30:00,5496,0.0417835946127,5458.62487915,20447.6545166,0
2014-09-24 02:00:00,4477,0.0462712130423,4319.68012195,15978.0331102,0
2014-09-24 02:30:00,3527,0.0462712130423,4184.42743005,10878.9561391,0
2014-09-24 03:00:00,2971,0.0417835946127,3301.08316097,10717.0901139,0
2014-09-24 03:30:00,2660,0.0417835946127,2875.44031471,11371.923411,0
2014-09-24 04:00:00,2497,0.0337079657582,2886.63361225,13338.8581913,0
2014-09-24 04:30:00,2250,0.00883418426351,3051.27491623,11223.0946202,0
2014-09-24 05:00:00,2594,0.00633184338033,2978.71748121,12339.3878709,0
2014-09-24 05:30:00,4316,0.00530909198253,3608.08048681,14792.8573267,0
2014-09-24 06:00:00,7112,0.00633184338033,6010.81781265,15107.3478425,0
2014-09-24 06:30:00,12119,0.00750260132112,9442.90699427,14326.3676746,0
2014-09-24 07:00:00,15652,0.00750260132112,15384.4249183,14119.1766526,0
2014-09-24 07:30:00,18565,0.00633184338033,18529.1295454,14656.2533826,0
2014-09-24 08:00:00,18437,0.0120309969733,20490.5033839,14337.8466729,0
2014-09-24 08:30:00,17831,0.0139214821776,18889.9298475,17562.0437407,0
2014-09-24 09:00:00,17103,0.0139214821776,17213.4155275,19203.4285634,0
2014-09-24 09:30:00,16446,0.0209073777524,16880.7624011,19131.2239577,0
2014-09-24 10:00:00,15593,0.0237126679023,16123.0511462,19050.9768224,0
2014-09-24 10:30:00,15353,0.0237126679023,15681.8341602,18321.2586488,0
2014-09-24 11:00:00,15105,0.0209073777524,14929.1254879,17087.8150294,0
2014-09-24 11:30:00,16058,0.0209073777524,14864.5410438,15996.8790673,0
2014-09-24 12:00:00,16475,0.0209073777524,15767.9694757,14937.0817804,0
2014-09-24 12:30:00,16226,0.0209073777524,16235.1786726,12869.0284042,0
2014-09-24 13:00:00,15766,0.0139214821776,15461.4847162,11274.2452851,0
2014-09-24 13:30:00,16242,0.0103394095447,14940.750355,9680.94253067,0
2014-09-24 14:00:00,16976,0.0120309969733,15749.9419823,8410.6578098,0
2014-09-24 14:30:00,17117,0.00750260132112,17308.3514767,6944.31809896,0
2014-09-24 15:00:00,16910,0.00633184338033,17314.0324055,5487.15653526,0
2014-09-24 15:30:00,14845,0.00750260132112,16927.6986138,4698.78332937,0
2014-09-24 16:00:00,12840,0.00883418426351,14236.1832845,5102.96739231,0
2014-09-24 16:30:00,12913,0.0267744725063,11851.6552866,9903.10615978,0
2014-09-24 17:00:00,15736,0.0799545543904,12737.4977907,13886.4813134,0
2014-09-24 17:30:00,18396,0.174801105891,16954.731577,17367.6385033,0
2014-09-24 18:00:00,21170,0.196963874302,20264.7744343,16424.1255531,0
2014-09-24 18:30:00,21255,0.208631666962,22447.4639298,15124.461159,0
2014-09-24 19:00:00,22014,0.208631666962,21333.3268593,14982.5164407,0
2014-09-24 19:30:00,22334,0.220693182952,21389.3324573,14744.5460455,0
2014-09-24 20:00:00,21426,0.233150337935,22227.1560635,13892.595398,0
2014-09-24 20:30:00,21152,0.220693182952,20979.0633327,14187.1520982,0
2014-09-24 21:00:00,22304,0.208631666962,21130.3411226,13891.7873736,0
2014-09-24 21:30:00,22947,0.135100158102,22464.5693308,15322.7368874,0
2014-09-24 22:00:00,22195,0.0616249871267,23733.7971864,16858.3070087,0
2014-09-24 22:30:00,21592,0.0183479156659,21764.5734977,18169.5948424,0
2014-09-24 23:00:00,18884,0.0209073777524,20490.1123781,17688.5201302,0
2014-09-24 23:30:00,15885,0.0561848428066,17131.0147016,18025.7236887,0
2014-09-25 00:00:00,12556,0.0616249871267,13776.5506681,18566.1441575,0
2014-09-25 00:30:00,10023,0.0561848428066,10477.8819271,20610.4726289,0
2014-09-25 01:00:00,7320,0.0561848428066,8125.09529362,22918.5692731,0
2014-09-25 01:30:00,6007,0.0561848428066,5899.44203774,20521.2817503,0
2014-09-25 02:00:00,4886,0.0510691990574,4972.91068511,15451.2901857,0
2014-09-25 02:30:00,4068,0.0510691990574,4770.17162813,12093.3391464,0
2014-09-25 03:00:00,3170,0.0462712130423,3655.4583412,12538.3446916,0
2014-09-25 03:30:00,2671,0.0462712130423,3081.37360737,13270.9708734,0
2014-09-25 04:00:00,2844,0.0337079657582,2532.04347715,15620.4157041,0
2014-09-25 04:30:00,2430,0.00750260132112,3471.44058901,13901.2287593,0
2014-09-25 05:00:00,2534,0.00633184338033,2997.35028453,14803.0974481,0
2014-09-25 05:30:00,4193,0.00633184338033,3393.67961797,15694.7066364,0
2014-09-25 06:00:00,6274,0.00530909198253,5680.64666601,13798.4933199,0
2014-09-25 06:30:00,11614,0.00750260132112,8426.53816807,12087.5471632,0
2014-09-25 07:00:00,14471,0.00883418426351,14946.7124949,12647.3550886,0
2014-09-25 07:30:00,17184,0.00750260132112,17249.6256502,14249.8442358,0
2014-09-25 08:00:00,18428,0.00883418426351,18955.0580763,14933.5490113,0
2014-09-25 08:30:00,18257,0.0103394095447,19315.0482725,17695.7166417,0
2014-09-25 09:00:00,17375,0.0160231392963,18130.118633,18131.6341049,0
2014-09-25 09:30:00,18079,0.0209073777524,17349.1715995,19031.4728014,0
2014-09-25 10:00:00,17902,0.0183479156659,17897.6799874,18065.9927312,0
2014-09-25 10:30:00,17934,0.0209073777524,18454.2132905,17627.4196513,0
2014-09-25 11:00:00,16311,0.0209073777524,17870.9124267,15906.5393379,0
2014-09-25 11:30:00,16460,0.0183479156659,15523.2460049,16110.9553396,0
2014-09-25 12:00:00,17383,0.0183479156659,15425.2570504,15944.5986132,0
2014-09-25 12:30:00,16931,0.0209073777524,17247.5848952,13960.3901467,0
2014-09-25 13:00:00,17236,0.0183479156659,16330.8450495,11842.7073262,0
2014-09-25 13:30:00,17120,0.0139214821776,16926.7914041,10481.1691315,0
2014-09-25 14:00:00,16635,0.0103394095447,16282.6336821,9992.36725938,0
2014-09-25 14:30:00,16048,0.00750260132112,16147.5973831,8142.84320776,0
2014-09-25 15:00:00,15553,0.00750260132112,15647.6583244,6731.01184649,0
2014-09-25 15:30:00,14421,0.00750260132112,15065.0856658,6134.94132607,0
2014-09-25 16:00:00,13456,0.00750260132112,14265.1446085,5224.46054689,0
2014-09-25 16:30:00,12820,0.00750260132112,12991.7980319,9693.80655812,0
2014-09-25 17:00:00,16109,0.0301029996659,12746.4481418,12149.5116219,0
2014-09-25 17:30:00,19198,0.0561848428066,17234.4940032,14892.4384658,0
2014-09-25 18:00:00,21302,0.0561848428066,21121.7201864,15458.5573651,0
2014-09-25 18:30:00,22657,0.0561848428066,22518.8847879,14598.9474055,0
2014-09-25 19:00:00,23276,0.0561848428066,23222.1580695,12768.0335825,0
2014-09-25 19:30:00,23723,0.0616249871267,22875.4303071,13994.9670468,0
2014-09-25 20:00:00,23021,0.067396046602,23882.7239318,14745.8340424,0
2014-09-25 20:30:00,21823,0.067396046602,22579.5624488,16870.0215873,0
2014-09-25 21:00:00,21666,0.067396046602,21292.9010515,15808.6264368,0
2014-09-25 21:30:00,22491,0.067396046602,21341.2836708,16483.6297525,0
2014-09-25 22:00:00,22004,0.0237126679023,22743.6484315,17839.4648555,0
2014-09-25 22:30:00,23595,0.0139214821776,22072.8564166,18504.4660772,0
2014-09-25 23:00:00,22090,0.0160231392963,23408.7983699,19363.5341739,0
2014-09-25 23:30:00,20296,0.0183479156659,21081.7381162,19277.9420204,0
2014-09-26 00:00:00,16288,0.0616249871267,18535.8340311,18460.9747222,0
2014-09-26 00:30:00,13049,0.067396046602,13939.2725813,19074.9858862,0
2014-09-26 01:00:00,10504,0.0616249871267,10223.1500613,20437.2715872,0
2014-09-26 01:30:00,8423,0.0616249871267,9139.06626932,19524.3281458,0
2014-09-26 02:00:00,7090,0.0616249871267,7032.94202091,16414.7135189,0
2014-09-26 02:30:00,5920,0.0561848428066,7042.10766869,12110.2438028,0
2014-09-26 03:00:00,4849,0.0561848428066,5270.40391658,13806.0462958,0
2014-09-26 03:30:00,4102,0.0510691990574,4508.52036543,15138.3443879,0
2014-09-26 04:00:00,4093,0.0417835946127,3758.84860088,16258.6259677,0
2014-09-26 04:30:00,3162,0.0375985898261,4224.94988512,16001.744378,0
2014-09-26 05:00:00,2939,0.00883418426351,3351.05840386,16226.789736,0
2014-09-26 05:30:00,4012,0.00750260132112,3271.4156716,16836.6297241,0
2014-09-26 06:00:00,6627,0.00750260132112,5157.13886602,15963.364524,0
2014-09-26 06:30:00,10911,0.00750260132112,8684.08754893,13677.9474105,0
2014-09-26 07:00:00,13043,0.00883418426351,14055.4172577,12180.8034313,0
2014-09-26 07:30:00,16141,0.00883418426351,15277.0670992,13176.0820318,0
2014-09-26 08:00:00,16551,0.0103394095447,18135.2960811,12092.5130971,0
2014-09-26 08:30:00,17566,0.0103394095447,17369.6719376,16886.7479955,0
2014-09-26 09:00:00,16839,0.0120309969733,18033.4996057,18405.5628516,0
2014-09-26 09:30:00,16706,0.0120309969733,17050.2845645,21554.5761979,0
2014-09-26 10:00:00,15946,0.0267744725063,16325.1133937,20046.716979,0
2014-09-26 10:30:00,16319,0.0267744725063,16173.5773347,19037.3674111,0
2014-09-26 11:00:00,15319,0.0267744725063,16062.2252008,17815.5923353,0
2014-09-26 11:30:00,16456,0.0267744725063,15324.0855831,17262.854722,0
2014-09-26 12:00:00,16719,0.0267744725063,15932.7603863,16603.0998889,0
2014-09-26 12:30:00,16157,0.0237126679023,16737.2331677,14597.8750185,0
2014-09-26 13:00:00,15798,0.0209073777524,15286.4659154,12867.7779966,0
2014-09-26 13:30:00,16747,0.0209073777524,15210.0359526,11405.6277165,0
2014-09-26 14:00:00,16855,0.0183479156659,16164.1319185,11264.3756412,0
2014-09-26 14:30:00,17441,0.0183479156659,17131.3461071,8912.72503429,0
2014-09-26 15:00:00,16769,0.00883418426351,17428.6489974,6559.51986424,0
2014-09-26 15:30:00,15274,0.00883418426351,16674.1355845,5384.38081525,0
2014-09-26 16:00:00,14150,0.00883418426351,14592.9104842,6427.69552084,0
2014-09-26 16:30:00,13382,0.00750260132112,13508.4905238,10309.3808536,0
2014-09-26 17:00:00,16018,0.0183479156659,13045.1238924,12033.2532048,0
2014-09-26 17:30:00,19412,0.0267744725063,17095.9750422,15144.7304025,0
2014-09-26 18:00:00,22047,0.0301029996659,21302.4585574,13774.329637,0
2014-09-26 18:30:00,23843,0.0267744725063,23655.9328308,14681.2667136,0
2014-09-26 19:00:00,24816,0.0267744725063,24600.3889997,13955.0752926,0
2014-09-26 19:30:00,25433,0.0301029996659,24484.7149265,14145.9341464,0
2014-09-26 20:00:00,25249,0.0301029996659,25437.5839474,13431.0679753,0
2014-09-26 20:30:00,24492,0.0267744725063,24905.4616823,14689.0237687,0
2014-09-26 21:00:00,24332,0.0267744725063,24182.6702086,13857.0471594,0
2014-09-26 21:30:00,24473,0.0267744725063,24054.0758684,16866.519773,0
2014-09-26 22:00:00,25932,0.0139214821776,24396.8563866,18218.9968024,0
2014-09-26 22:30:00,25931,0.00750260132112,26333.3976374,18068.269335,0
2014-09-26 23:00:00,26479,0.00750260132112,25826.0640928,17637.6515598,0
2014-09-26 23:30:00,25878,0.00750260132112,25754.0613551,18159.9365059,0
2014-09-27 00:00:00,25100,0.00750260132112,24961.979522,17510.8432705,0
2014-09-27 00:30:00,23886,0.00633184338033,23787.821448,18806.5018216,0
2014-09-27 01:00:00,22982,0.00633184338033,22680.0117306,19692.7180942,0
2014-09-27 01:30:00,20541,0.00750260132112,21575.026848,18569.5887041,0
2014-09-27 02:00:00,18970,0.00750260132112,19252.7401029,16526.3754313,0
2014-09-27 02:30:00,17433,0.00750260132112,17569.6155503,12685.2784492,0
2014-09-27 03:00:00,14547,0.0209073777524,16631.1022444,13693.2856901,0
2014-09-27 03:30:00,12694,0.0237126679023,13063.1350573,17052.7431777,0
2014-09-27 04:00:00,10374,0.0237126679023,11374.6970009,19070.9344723,0
2014-09-27 04:30:00,6339,0.0237126679023,8904.09537096,20478.0855553,0
2014-09-27 05:00:00,4313,0.0237126679023,4587.13033479,21505.1045218,0
2014-09-27 05:30:00,3538,0.0267744725063,2760.19786631,22329.7782465,0
2014-09-27 06:00:00,3709,0.0237126679023,3024.74993714,21527.3146473,0
2014-09-27 06:30:00,5311,0.0237126679023,4358.30820631,18985.1025434,0
2014-09-27 07:00:00,5974,0.0209073777524,6494.01004874,16293.8808191,0
2014-09-27 07:30:00,8183,0.0237126679023,7054.03631259,14707.488716,0
2014-09-27 08:00:00,8942,0.00750260132112,9579.11530692,15432.7251143,0
2014-09-27 08:30:00,11805,0.00750260132112,10049.2245903,14513.6284211,0
2014-09-27 09:00:00,12261,0.00750260132112,13473.461623,15650.2432723,0
2014-09-27 09:30:00,15226,0.00750260132112,13815.2058307,16446.4608642,0
2014-09-27 10:00:00,15802,0.00750260132112,16608.8874652,16191.8878354,0
2014-09-27 10:30:00,17334,0.00750260132112,17574.6199125,17300.2744834,0
2014-09-27 11:00:00,18070,0.00750260132112,18033.4566969,19225.2257432,0
2014-09-27 11:30:00,20105,0.0301029996659,19199.274014,18989.2724655,0
2014-09-27 12:00:00,20138,0.0375985898261,20513.3299178,19385.7028447,0
2014-09-27 12:30:00,19968,0.0462712130423,20955.5523079,19999.8363361,0
2014-09-27 13:00:00,20411,0.0510691990574,19162.492661,19024.1572787,0
2014-09-27 13:30:00,20317,0.0462712130423,20320.480202,19640.2472372,0
2014-09-27 14:00:00,19930,0.0462712130423,19497.3201082,19867.2592797,0
2014-09-27 14:30:00,20502,0.0462712130423,19538.9202781,15451.0419916,0
2014-09-27 15:00:00,19916,0.0417835946127,19914.8882461,13198.4966845,0
2014-09-27 15:30:00,19259,0.0417835946127,19415.0528073,11083.4567193,0
2014-09-27 16:00:00,17572,0.0417835946127,18478.7429852,9885.55733427,0
2014-09-27 16:30:00,15629,0.0120309969733,16347.6600648,11258.5295784,0
2014-09-27 17:00:00,17721,0.0120309969733,14250.1727339,11162.1445287,0
2014-09-27 17:30:00,21308,0.0103394095447,17766.9668991,11426.5260577,0
2014-09-27 18:00:00,23297,0.00883418426351,23108.941786,8327.73262871,0
2014-09-27 18:30:00,24024,0.0103394095447,24921.1413503,10328.4711145,0
2014-09-27 19:00:00,24925,0.0103394095447,24207.0097133,9187.83268304,0
2014-09-27 19:30:00,25418,0.0103394095447,24309.6826351,12240.8072339,0
2014-09-27 20:00:00,23601,0.0120309969733,25486.6536009,11601.7951677,0
2014-09-27 20:30:00,23219,0.0139214821776,22874.0817543,13754.4427581,0
2014-09-27 21:00:00,22544,0.0120309969733,22609.2525479,15296.2567974,0
2014-09-27 21:30:00,23273,0.0160231392963,22151.8826325,18845.4950318,0
2014-09-27 22:00:00,25131,0.0160231392963,23481.5712866,18242.3092994,0
2014-09-27 22:30:00,26895,0.0139214821776,26128.2558503,18553.128762,0
2014-09-27 23:00:00,27936,0.0160231392963,27350.5986275,19921.1547961,0
2014-09-27 23:30:00,28113,0.0139214821776,27957.1497588,18956.9955585,0
2014-09-28 00:00:00,27269,0.0139214821776,27302.438063,16899.4297292,0
2014-09-28 00:30:00,26320,0.0120309969733,26359.8935144,18331.825494,0
2014-09-28 01:00:00,24571,0.0120309969733,25031.1500281,19670.2306115,0
2014-09-28 01:30:00,22698,0.0120309969733,23149.3499632,21030.4342119,0
2014-09-28 02:00:00,20948,0.0139214821776,21335.2446487,19570.6419036,0
2014-09-28 02:30:00,18561,0.0139214821776,19917.592744,14637.5546002,0
2014-09-28 03:00:00,16218,0.0183479156659,17291.8996796,15794.4876053,0
2014-09-28 03:30:00,13873,0.0183479156659,14753.965249,20219.7340948,0
2014-09-28 04:00:00,11926,0.0183479156659,12159.5644773,22052.0130653,0
2014-09-28 04:30:00,7361,0.0209073777524,10458.8805491,21656.257938,0
2014-09-28 05:00:00,4330,0.0209073777524,5224.64506938,23181.8609254,0
2014-09-28 05:30:00,3681,0.0237126679023,1963.44080137,24583.664352,0
2014-09-28 06:00:00,3886,0.0209073777524,2990.69655246,21164.046827,0
2014-09-28 06:30:00,4600,0.0209073777524,4315.42320402,18751.6120343,0
2014-09-28 07:00:00,4930,0.0183479156659,5803.42434859,15201.0597114,0
2014-09-28 07:30:00,6204,0.0139214821776,5530.91368198,13647.6971443,0
2014-09-28 08:00:00,7212,0.00750260132112,7261.73788797,13475.1618685,0
2014-09-28 08:30:00,9136,0.00633184338033,8391.99354701,14335.6176147,0
2014-09-28 09:00:00,10287,0.00633184338033,10764.1542893,15773.8092361,0
2014-09-28 09:30:00,12808,0.00633184338033,11883.5396908,17693.2624877,0
2014-09-28 10:00:00,13952,0.00633184338033,14441.938607,17195.7353014,0
2014-09-28 10:30:00,16763,0.00633184338033,15728.5908938,18077.3487221,0
2014-09-28 11:00:00,17356,0.00633184338033,18427.0400184,18454.7153744,0
2014-09-28 11:30:00,19238,0.00750260132112,18593.4384039,19581.4410263,0
2014-09-28 12:00:00,19607,0.00883418426351,19726.563437,20107.1179074,0
2014-09-28 12:30:00,20310,0.00750260132112,20332.6093889,19305.5101758,0
2014-09-28 13:00:00,20033,0.00883418426351,20171.1540028,18885.5050838,0
2014-09-28 13:30:00,19595,0.00883418426351,20154.8739791,19758.9778268,0
2014-09-28 14:00:00,19871,0.0103394095447,18453.5132103,21706.1497085,0
2014-09-28 14:30:00,19819,0.0103394095447,19665.9268007,17172.1114817,0
2014-09-28 15:00:00,18620,0.0103394095447,19247.5310401,13226.9582835,0
2014-09-28 15:30:00,18657,0.00883418426351,17989.6498214,12105.5363257,0
2014-09-28 16:00:00,17688,0.00883418426351,17774.5512304,11969.7016984,0
2014-09-28 16:30:00,16927,0.00633184338033,16876.9384422,11702.9579975,0
2014-09-28 17:00:00,17637,0.00750260132112,16146.2922002,10768.407051,0
2014-09-28 17:30:00,19283,0.00750260132112,17417.0500551,10534.1710583,0
2014-09-28 18:00:00,20448,0.00750260132112,19759.3383912,9286.42260749,0
2014-09-28 18:30:00,19638,0.00883418426351,21181.9626662,9483.96374151,0
2014-09-28 19:00:00,19509,0.00750260132112,19266.0036529,9112.58770103,0
2014-09-28 19:30:00,18936,0.00750260132112,18852.1545391,11440.7603021,0
2014-09-28 20:00:00,18188,0.00750260132112,18523.6769454,11258.8980227,0
2014-09-28 20:30:00,16594,0.0337079657582,17770.4578745,14230.7860218,0
2014-09-28 21:00:00,16330,0.0375985898261,16171.8605381,15060.4485331,0
2014-09-28 21:30:00,16075,0.0375985898261,15766.4125922,17592.1873865,0
2014-09-28 22:00:00,14977,0.0417835946127,16140.3539569,17636.0463752,0
2014-09-28 22:30:00,13503,0.0417835946127,14510.8712393,19259.9198896,0
2014-09-28 23:00:00,12052,0.0417835946127,12693.8294499,19776.2433145,0
2014-09-28 23:30:00,10779,0.0417835946127,10755.2019813,19158.6707296,0
2014-09-29 00:00:00,8332,0.0417835946127,10032.5775475,18839.7010453,0
2014-09-29 00:30:00,6357,0.0462712130423,7308.57295453,19424.8968093,0
2014-09-29 01:00:00,4958,0.0417835946127,5368.43815501,18606.9640068,0
2014-09-29 01:30:00,3461,0.0103394095447,4219.37595106,19447.699591,0
2014-09-29 02:00:00,3253,0.0103394095447,3049.87418806,17291.2722408,0
2014-09-29 02:30:00,2493,0.00883418426351,3631.88938711,14482.3420958,0
2014-09-29 03:00:00,1993,0.00750260132112,2779.56867373,14024.7827897,0
2014-09-29 03:30:00,1839,0.00750260132112,2293.11376803,15332.6363901,0
2014-09-29 04:00:00,2275,0.00633184338033,2250.90327396,16549.0769046,0
2014-09-29 04:30:00,2280,0.00633184338033,3129.95854673,14934.0972754,0
2014-09-29 05:00:00,2986,0.00633184338033,3334.10456669,15517.8350701,0
2014-09-29 05:30:00,4608,0.00633184338033,3923.56137733,15374.5682873,0
2014-09-29 06:00:00,7253,0.00633184338033,6233.54564829,14783.9220271,0
2014-09-29 06:30:00,11360,0.00883418426351,9415.34228467,12241.4314462,0
2014-09-29 07:00:00,14157,0.00883418426351,14207.9269408,11765.2094151,0
2014-09-29 07:30:00,16864,0.0120309969733,16459.6141904,12855.1916317,0
2014-09-29 08:00:00,17399,0.0183479156659,18576.3827149,12715.5828397,0
2014-09-29 08:30:00,16671,0.0237126679023,18084.8956474,12871.937192,0
2014-09-29 09:00:00,15478,0.0301029996659,16470.6296006,14119.0188901,0
2014-09-29 09:30:00,14677,0.0301029996659,15044.1432713,16524.5954072,0
2014-09-29 10:00:00,14935,0.0337079657582,14148.1914438,16216.1509474,0
2014-09-29 10:30:00,15392,0.0301029996659,15369.8265041,15543.8334136,0
2014-09-29 11:00:00,15147,0.0301029996659,15694.4891969,14917.2821606,0
2014-09-29 11:30:00,16345,0.0267744725063,15140.6273388,13660.5316283,0
2014-09-29 12:00:00,16382,0.0267744725063,16116.7178266,13647.5332135,0
2014-09-29 12:30:00,15798,0.0183479156659,15999.9459834,11740.9246133,0
2014-09-29 13:00:00,15584,0.0120309969733,15030.5005307,10308.6413828,0
2014-09-29 13:30:00,16544,0.00883418426351,14911.9029212,9146.93026167,0
2014-09-29 14:00:00,17377,0.00750260132112,16408.2111393,8402.71195646,0
2014-09-29 14:30:00,18345,0.00750260132112,18069.7454669,6751.77290587,0
2014-09-29 15:00:00,18004,0.00633184338033,18849.2003401,5693.29641516,0
2014-09-29 15:30:00,16863,0.00750260132112,18118.1459221,5796.13119091,0
2014-09-29 16:00:00,15714,0.00750260132112,16248.4307872,6661.00346614,0
2014-09-29 16:30:00,14743,0.00750260132112,15055.4589499,9977.71015201,0
2014-09-29 17:00:00,17579,0.0160231392963,14284.0202627,12955.8869617,0
2014-09-29 17:30:00,21604,0.0267744725063,18598.548135,16077.5769284,0
2014-09-29 18:00:00,23120,0.0267744725063,23699.0504965,16133.3148047,0
2014-09-29 18:30:00,22717,0.0301029996659,24474.5738718,15520.353713,0
2014-09-29 19:00:00,22757,0.0301029996659,22257.8305973,14994.5869782,0
2014-09-29 19:30:00,22311,0.0337079657582,21525.1098141,13931.4480488,0
2014-09-29 20:00:00,21642,0.0301029996659,21815.4719555,14139.2962804,0
2014-09-29 20:30:00,20568,0.0337079657582,21245.9551031,14874.4724431,0
2014-09-29 21:00:00,19969,0.0337079657582,20153.5739602,15118.9731053,0
2014-09-29 21:30:00,19484,0.0301029996659,19424.7895886,17815.1274591,0
2014-09-29 22:00:00,17993,0.0267744725063,19139.2378686,18137.8927651,0
2014-09-29 22:30:00,17446,0.0183479156659,17144.1789313,18266.3805983,0
2014-09-29 23:00:00,13722,0.0462712130423,16575.1714758,17878.7028478,0
2014-09-29 23:30:00,11549,0.0375985898261,11638.7407476,18318.4423551,0
2014-09-30 00:00:00,9459,0.0375985898261,9616.98145763,17794.5588405,0
2014-09-30 00:30:00,6800,0.0375985898261,8316.28780348,19420.4793524,0
2014-09-30 01:00:00,5323,0.0375985898261,5374.19451148,20476.4326239,0
2014-09-30 01:30:00,3976,0.0375985898261,4592.2020658,19759.2286923,0
2014-09-30 02:00:00,3279,0.0375985898261,3079.77103919,16280.9518572,0
2014-09-30 02:30:00,2617,0.0375985898261,3632.4890776,10442.9345279,0
2014-09-30 03:00:00,2010,0.0237126679023,2823.13124566,10977.2658181,0
2014-09-30 03:30:00,1853,0.0209073777524,2229.98390462,15355.6605424,0
2014-09-30 04:00:00,2150,0.00633184338033,2322.63836341,17293.3249086,0
2014-09-30 04:30:00,2019,0.00633184338033,2881.42247882,15410.4585752,0
2014-09-30 05:00:00,2414,0.00633184338033,3070.47241432,15988.3308875,0
2014-09-30 05:30:00,4193,0.00530909198253,3459.55387589,16476.7446899,0
2014-09-30 06:00:00,6473,0.00633184338033,5779.42002618,15908.9429811,0
2014-09-30 06:30:00,11500,0.00750260132112,8621.48034994,14617.1660035,0
2014-09-30 07:00:00,14892,0.00750260132112,14702.7740379,13381.4537025,0
2014-09-30 07:30:00,19148,0.0337079657582,17660.8290904,13804.3039225,0
2014-09-30 08:00:00,19942,0.0510691990574,21535.3418265,13254.5923291,0
2014-09-30 08:30:00,19874,0.067396046602,20942.9531356,16335.1017842,0
2014-09-30 09:00:00,18453,0.0735040289774,19551.8422801,14724.109936,0
2014-09-30 09:30:00,18316,0.0735040289774,18060.0961585,16241.2990917,0
2014-09-30 10:00:00,16768,0.0799545543904,17652.1805167,16802.5120438,0
