timestamp,value,anomaly_score,label
2014-02-18 05:00:00,0.066,0.436206685274,0
2014-02-18 05:05:00,0.134,0.428282187075,0
2014-02-18 05:10:00,0.132,0.300578130081,0
2014-02-18 05:15:00,0.132,0.256629122833,0
2014-02-18 05:20:00,0.134,0.245805590775,0
2014-02-18 05:25:00,0.066,0.0743352341541,0
2014-02-18 05:30:00,0.132,0.0745676260576,0
2014-02-18 05:35:00,0.134,0.0690426328678,0
2014-02-18 05:40:00,0.134,0.04890260995,0
2014-02-18 05:45:00,0.132,0.0473620090387,0
2014-02-18 05:50:00,0.066,0.0467297990394,0
2014-02-18 05:55:00,0.198,0.0414198105341,0
2014-02-18 06:00:00,0.132,0.0367411021826,0
2014-02-18 06:05:00,0.068,0.0367411021826,0
2014-02-18 06:10:00,0.134,0.0367411021826,0
2014-02-18 06:15:00,0.134,0.0257642849045,0
2014-02-18 06:20:00,0.134,0.0213752889507,0
2014-02-18 06:25:00,0.134,0.0208599550094,0
2014-02-18 06:30:00,0.132,0.0208599550094,0
2014-02-18 06:35:00,0.134,0.0208599550094,0
2014-02-18 06:40:00,0.134,0.0208599550094,0
2014-02-18 06:45:00,0.134,0.0202749673052,0
2014-02-18 06:50:00,0.068,0.0202124342923,0
2014-02-18 06:55:00,0.134,0.0202124342923,0
2014-02-18 07:00:00,0.132,0.0202124342923,0
2014-02-18 07:05:00,0.134,0.0202124342923,0
2014-02-18 07:10:00,0.134,0.0202124342923,0
2014-02-18 07:15:00,0.066,0.0215191174774,0
2014-02-18 07:20:00,0.134,0.0215191174774,0
2014-02-18 07:25:00,0.134,0.0215191174774,0
2014-02-18 07:30:00,0.134,0.0215191174774,0
2014-02-18 07:35:00,0.066,0.0218624610099,0
2014-02-18 07:40:00,0.132,0.0218624610099,0
2014-02-18 07:45:00,0.132,0.0218624610099,0
2014-02-18 07:50:00,0.134,0.0218624610099,0
2014-02-18 07:55:00,0.2,0.0218624610099,0
2014-02-18 08:00:00,0.132,0.0218624610099,0
2014-02-18 08:05:00,0.068,0.0209605571308,0
2014-02-18 08:10:00,0.134,0.0209605571308,0
2014-02-18 08:15:00,0.066,0.0226750219928,0
2014-02-18 08:20:00,0.134,0.0226750219928,0
2014-02-18 08:25:00,0.136,0.0223226188304,0
2014-02-18 08:30:00,0.066,0.0232740264908,0
2014-02-18 08:35:00,0.136,0.0232740264908,0
2014-02-18 08:40:00,0.134,0.0232740264908,0
2014-02-18 08:45:00,0.134,0.0232740264908,0
2014-02-18 08:50:00,0.132,0.02334062661,0
2014-02-18 08:55:00,0.134,0.0228873028332,0
2014-02-18 09:00:00,0.134,0.0228873028332,0
2014-02-18 09:05:00,0.066,0.0211612873175,0
2014-02-18 09:10:00,0.134,0.0211612873175,0
2014-02-18 09:15:00,0.134,0.0211612873175,0
2014-02-18 09:20:00,0.134,0.0202726645237,0
2014-02-18 09:25:00,0.066,0.0214452714625,0
2014-02-18 09:30:00,0.132,0.0214452714625,0
2014-02-18 09:35:00,0.132,0.0214452714625,0
2014-02-18 09:40:00,0.132,0.0213825669803,0
2014-02-18 09:45:00,0.066,0.0224693966171,0
2014-02-18 09:50:00,0.132,0.0224693966171,0
2014-02-18 09:55:00,0.132,0.0224693966171,0
2014-02-18 10:00:00,0.132,0.0224693966171,0
2014-02-18 10:05:00,0.266,0.0224693966171,0
2014-02-18 10:10:00,0.134,0.021315658181,0
2014-02-18 10:15:00,0.134,0.0202208017263,0
2014-02-18 10:20:00,0.134,0.0202208017263,0
2014-02-18 10:25:00,0.066,0.0210427868104,0
2014-02-18 10:30:00,0.134,0.0210427868104,0
2014-02-18 10:35:00,0.134,0.0200706924834,0
2014-02-18 10:40:00,0.066,0.0219465383694,0
2014-02-18 10:45:00,0.136,0.0219465383694,0
2014-02-18 10:50:00,0.132,0.0219465383694,0
2014-02-18 10:55:00,0.132,0.0219465383694,0
2014-02-18 11:00:00,0.132,0.0219465383694,0
2014-02-18 11:05:00,0.068,0.023544776994,0
2014-02-18 11:10:00,0.134,0.023544776994,0
2014-02-18 11:15:00,0.134,0.0226538595486,0
2014-02-18 11:20:00,0.134,0.0226538595486,0
2014-02-18 11:25:00,0.134,0.0226538595486,0
2014-02-18 11:30:00,0.066,0.0210513436807,0
2014-02-18 11:35:00,0.132,0.0210513436807,0
2014-02-18 11:40:00,0.132,0.0210513436807,0
2014-02-18 11:45:00,0.066,0.0219446341785,0
2014-02-18 11:50:00,0.132,0.0219446341785,0
2014-02-18 11:55:00,0.132,0.0204253385132,0
2014-02-18 12:00:00,0.134,0.0204253385132,0
2014-02-18 12:05:00,0.134,0.0204253385132,0
2014-02-18 12:10:00,0.066,0.0212514178784,0
2014-02-18 12:15:00,0.134,0.0212514178784,0
2014-02-18 12:20:00,0.134,0.0209324013316,0
2014-02-18 12:25:00,0.134,0.0209324013316,0
2014-02-18 12:30:00,0.134,0.0209324013316,0
2014-02-18 12:35:00,0.134,0.0200689495896,0
2014-02-18 12:40:00,0.066,0.0209859258367,0
2014-02-18 12:45:00,0.134,0.0209859258367,0
2014-02-18 12:50:00,0.132,0.0209859258367,0
2014-02-18 12:55:00,0.134,0.0209859258367,0
2014-02-18 13:00:00,0.132,0.0201672902224,0
2014-02-18 13:05:00,0.134,0.0201672902224,0
2014-02-18 13:10:00,0.068,0.0213476877691,0
2014-02-18 13:15:00,0.132,0.0213476877691,0
2014-02-18 13:20:00,0.132,0.0213476877691,0
2014-02-18 13:25:00,0.066,0.0222000217192,0
2014-02-18 13:30:00,0.132,0.0212451884357,0
2014-02-18 13:35:00,0.132,0.0212451884357,0
2014-02-18 13:40:00,0.134,0.0212451884357,0
2014-02-18 13:45:00,0.134,0.0212451884357,0
2014-02-18 13:50:00,0.134,0.0212451884357,0
2014-02-18 13:55:00,0.134,0.0212451884357,0
2014-02-18 14:00:00,0.132,0.0200688843048,0
2014-02-18 14:05:00,0.134,0.0200688843048,0
2014-02-18 14:10:00,0.134,0.0200688843048,0
2014-02-18 14:15:00,0.134,0.0192762916875,0
2014-02-18 14:20:00,0.2,0.0192762916875,0
2014-02-18 14:25:00,0.066,0.0211625646175,0
2014-02-18 14:30:00,0.132,0.0211625646175,0
2014-02-18 14:35:00,0.2,0.0211625646175,0
2014-02-18 14:40:00,0.134,0.0211625646175,0
2014-02-18 14:45:00,0.134,0.0211625646175,0
2014-02-18 14:50:00,0.134,0.0211625646175,0
2014-02-18 14:55:00,0.134,0.0211625646175,0
2014-02-18 15:00:00,0.068,0.0223895635831,0
2014-02-18 15:05:00,0.134,0.0223895635831,0
2014-02-18 15:10:00,0.134,0.0223895635831,0
2014-02-18 15:15:00,0.134,0.0204246050198,0
2014-02-18 15:20:00,0.134,0.0204246050198,0
2014-02-18 15:25:00,0.132,0.0204246050198,0
2014-02-18 15:30:00,0.066,0.0216153059457,0
2014-02-18 15:35:00,0.134,0.0216153059457,0
2014-02-18 15:40:00,0.132,0.0216153059457,0
2014-02-18 15:45:00,0.134,0.0216153059457,0
2014-02-18 15:50:00,0.066,0.0214473459435,0
2014-02-18 15:55:00,0.198,0.0214473459435,0
2014-02-18 16:00:00,0.066,0.0226499706764,0
2014-02-18 16:05:00,0.132,0.0226499706764,0
2014-02-18 16:10:00,0.134,0.0226499706764,0
2014-02-18 16:15:00,0.066,0.0226499706764,0
2014-02-18 16:20:00,0.134,0.021418536959,0
2014-02-18 16:25:00,0.134,0.021418536959,0
2014-02-18 16:30:00,0.066,0.0217962826394,0
2014-02-18 16:35:00,0.132,0.0217962826394,0
2014-02-18 16:40:00,0.134,0.02075591958,0
2014-02-18 16:45:00,0.134,0.02075591958,0
2014-02-18 16:50:00,0.134,0.0196266292834,0
2014-02-18 16:55:00,0.136,0.0196266292834,0
2014-02-18 17:00:00,0.066,0.0213989053276,0
2014-02-18 17:05:00,0.134,0.0213989053276,0
2014-02-18 17:10:00,0.134,0.0213989053276,0
2014-02-18 17:15:00,0.134,0.0213989053276,0
2014-02-18 17:20:00,0.134,0.0210261018264,0
2014-02-18 17:25:00,0.066,0.0218141717083,0
2014-02-18 17:30:00,0.134,0.0218141717083,0
2014-02-18 17:35:00,0.132,0.0218141717083,0
2014-02-18 17:40:00,0.134,0.0218141717083,0
2014-02-18 17:45:00,0.134,0.0218141717083,0
2014-02-18 17:50:00,0.134,0.0200170363828,0
2014-02-18 17:55:00,0.132,0.0200170363828,0
2014-02-18 18:00:00,0.134,0.0200170363828,0
2014-02-18 18:05:00,0.132,0.0200170363828,0
2014-02-18 18:10:00,0.066,0.021779278852,0
2014-02-18 18:15:00,0.202,0.0209921139298,0
2014-02-18 18:20:00,0.134,0.0209921139298,0
2014-02-18 18:25:00,0.134,0.0209921139298,0
2014-02-18 18:30:00,0.066,0.022880934486,0
2014-02-18 18:35:00,0.136,0.022880934486,0
2014-02-18 18:40:00,0.134,0.022880934486,0
2014-02-18 18:45:00,0.134,0.022880934486,0
2014-02-18 18:50:00,0.132,0.022880934486,0
2014-02-18 18:55:00,0.132,0.022880934486,0
2014-02-18 19:00:00,0.134,0.0209558841905,0
2014-02-18 19:05:00,0.134,0.0209558841905,0
2014-02-18 19:10:00,0.2,0.0209558841905,0
2014-02-18 19:15:00,0.132,0.0209558841905,0
2014-02-18 19:20:00,0.066,0.0212590930597,0
2014-02-18 19:25:00,0.132,0.0212590930597,0
2014-02-18 19:30:00,0.134,0.0212590930597,0
2014-02-18 19:35:00,0.134,0.0212590930597,0
2014-02-18 19:40:00,0.132,0.0212590930597,0
2014-02-18 19:45:00,0.066,0.0217166444452,0
2014-02-18 19:50:00,0.202,0.0217166444452,0
2014-02-18 19:55:00,0.134,0.0217166444452,0
2014-02-18 20:00:00,0.066,0.0232137597054,0
2014-02-18 20:05:00,0.134,0.0232137597054,0
2014-02-18 20:10:00,0.134,0.0217550405917,0
2014-02-18 20:15:00,0.134,0.0217550405917,0
2014-02-18 20:20:00,0.132,0.0217550405917,0
2014-02-18 20:25:00,0.134,0.0217550405917,0
2014-02-18 20:30:00,0.134,0.0217550405917,0
2014-02-18 20:35:00,0.134,0.0212969102338,0
2014-02-18 20:40:00,0.066,0.0227025177783,0
2014-02-18 20:45:00,0.134,0.0227025177783,0
2014-02-18 20:50:00,0.134,0.0212291695963,0
2014-02-18 20:55:00,0.134,0.0212291695963,0
2014-02-18 21:00:00,0.134,0.020949982295,0
2014-02-18 21:05:00,0.134,0.020949982295,0
2014-02-18 21:10:00,0.134,0.020949982295,0
2014-02-18 21:15:00,0.134,0.020949982295,0
2014-02-18 21:20:00,0.134,0.020949982295,0
2014-02-18 21:25:00,0.132,0.020949982295,0
2014-02-18 21:30:00,0.132,0.0196235180882,0
2014-02-18 21:35:00,0.134,0.0196235180882,0
2014-02-18 21:40:00,0.136,0.0196235180882,0
2014-02-18 21:45:00,0.134,0.0196235180882,0
2014-02-18 21:50:00,0.068,0.0202642120621,0
2014-02-18 21:55:00,0.198,0.0202642120621,0
2014-02-18 22:00:00,0.066,0.0227979299468,0
2014-02-18 22:05:00,0.134,0.0227979299468,0
2014-02-18 22:10:00,0.134,0.0227979299468,0
2014-02-18 22:15:00,0.134,0.0235483631883,0
2014-02-18 22:20:00,0.134,0.0235483631883,0
2014-02-18 22:25:00,0.068,0.025239328748,0
2014-02-18 22:30:00,0.134,0.025239328748,0
2014-02-18 22:35:00,0.132,0.025239328748,0
2014-02-18 22:40:00,0.068,0.026617780554,0
2014-02-18 22:45:00,0.136,0.026617780554,0
2014-02-18 22:50:00,0.134,0.0237847830746,0
2014-02-18 22:55:00,0.134,0.0237847830746,0
2014-02-18 23:00:00,0.132,0.0237847830746,0
2014-02-18 23:05:00,0.132,0.0230289917296,0
2014-02-18 23:10:00,0.134,0.0230289917296,0
2014-02-18 23:15:00,0.066,0.0226570010925,0
2014-02-18 23:20:00,0.134,0.0226570010925,0
2014-02-18 23:25:00,0.134,0.0226570010925,0
2014-02-18 23:30:00,0.134,0.0207611455864,0
2014-02-18 23:35:00,0.068,0.0215341341415,0
2014-02-18 23:40:00,0.134,0.0215341341415,0
2014-02-18 23:45:00,0.132,0.0215341341415,0
2014-02-18 23:50:00,0.066,0.0228732122877,0
2014-02-18 23:55:00,0.138,0.0228732122877,0
2014-02-19 00:00:00,0.198,0.0228732122877,0
2014-02-19 00:05:00,0.134,0.0216533694258,0
2014-02-19 00:10:00,0.132,0.0216533694258,0
2014-02-19 00:15:00,0.132,0.0216533694258,0
2014-02-19 00:20:00,0.134,0.0216533694258,0
2014-02-19 00:25:00,0.134,0.0208773090321,0
2014-02-19 00:30:00,0.134,0.0208773090321,0
2014-02-19 00:35:00,0.068,0.0208773090321,0
2014-02-19 00:40:00,0.134,0.0196235180882,0
2014-02-19 00:45:00,0.134,0.0196235180882,0
2014-02-19 00:50:00,0.066,0.0199348061767,0
2014-02-19 00:55:00,0.2,0.0199348061767,0
2014-02-19 01:00:00,0.132,0.0199348061767,0
2014-02-19 01:05:00,0.066,0.0199348061767,0
2014-02-19 01:10:00,0.132,0.0199348061767,0
2014-02-19 01:15:00,0.134,0.0199348061767,0
2014-02-19 01:20:00,0.134,0.0199348061767,0
2014-02-19 01:25:00,0.066,0.0202345344979,0
2014-02-19 01:30:00,0.134,0.0202345344979,0
2014-02-19 01:35:00,0.134,0.0202345344979,0
2014-02-19 01:40:00,0.066,0.0199198841765,0
2014-02-19 01:45:00,0.134,0.0199198841765,0
2014-02-19 01:50:00,0.134,0.0199198841765,0
2014-02-19 01:55:00,0.134,0.0199198841765,0
2014-02-19 02:00:00,0.134,0.0199198841765,0
2014-02-19 02:05:00,0.068,0.0200192598385,0
2014-02-19 02:10:00,0.132,0.0200192598385,0
2014-02-19 02:15:00,0.134,0.0197218297843,0
2014-02-19 02:20:00,0.134,0.0197218297843,0
2014-02-19 02:25:00,0.132,0.0197218297843,0
2014-02-19 02:30:00,0.066,0.0203456954914,0
2014-02-19 02:35:00,0.134,0.0203456954914,0
2014-02-19 02:40:00,0.132,0.0203456954914,0
2014-02-19 02:45:00,0.066,0.0210662638619,0
2014-02-19 02:50:00,0.136,0.0214599673324,0
2014-02-19 02:55:00,0.132,0.0213503064554,0
2014-02-19 03:00:00,0.134,0.0213503064554,0
2014-02-19 03:05:00,0.066,0.0223833832507,0
2014-02-19 03:10:00,0.132,0.0223833832507,0
2014-02-19 03:15:00,0.132,0.0223833832507,0
2014-02-19 03:20:00,0.068,0.022147181629,0
2014-02-19 03:25:00,0.134,0.022147181629,0
2014-02-19 03:30:00,0.134,0.022147181629,0
2014-02-19 03:35:00,1.444,0.0213633993091,0
2014-02-19 03:40:00,0.134,0.02893738053,0
2014-02-19 03:45:00,0.066,0.0433463465521,0
2014-02-19 03:50:00,0.134,0.0458201437943,0
2014-02-19 03:55:00,0.132,0.0784025540443,0
2014-02-19 04:00:00,0.134,0.191535612333,0
2014-02-19 04:05:00,0.134,0.206371704018,0
2014-02-19 04:10:00,0.132,0.2509706671,0
2014-02-19 04:15:00,0.132,0.279702272147,0
2014-02-19 04:20:00,0.066,0.458085352279,0
2014-02-19 04:25:00,0.134,0.487682167571,0
2014-02-19 04:30:00,0.134,0.534123164375,0
2014-02-19 04:35:00,0.066,0.299999996735,0
2014-02-19 04:40:00,0.2,0.299999996735,0
2014-02-19 04:45:00,0.132,0.407781917632,0
2014-02-19 04:50:00,0.132,0.22620055513,0
2014-02-19 04:55:00,0.134,0.210535647863,0
2014-02-19 05:00:00,0.066,0.192632259547,0
2014-02-19 05:05:00,0.132,0.200449846571,0
2014-02-19 05:10:00,0.134,0.125999333547,0
2014-02-19 05:15:00,0.068,0.140391731043,0
2014-02-19 05:20:00,0.132,0.110783446684,0
2014-02-19 05:25:00,0.134,0.093925670197,0
2014-02-19 05:30:00,0.066,0.0996946978949,0
2014-02-19 05:35:00,0.132,0.0912011389173,0
2014-02-19 05:40:00,0.134,0.0871965222674,0
2014-02-19 05:45:00,0.132,0.112329764719,0
2014-02-19 05:50:00,0.132,0.0952168555438,0
2014-02-19 05:55:00,0.134,0.0773922647506,0
2014-02-19 06:00:00,0.132,0.0567479018609,0
2014-02-19 06:05:00,0.066,0.0430646834541,0
2014-02-19 06:10:00,0.202,0.036905172076,0
2014-02-19 06:15:00,0.066,0.039327792815,0
2014-02-19 06:20:00,0.132,0.0362015870452,0
2014-02-19 06:25:00,0.134,0.0362015870452,0
2014-02-19 06:30:00,0.134,0.0362015870452,0
2014-02-19 06:35:00,0.134,0.0247173135974,0
2014-02-19 06:40:00,0.066,0.0262337495336,0
2014-02-19 06:45:00,0.134,0.0255428979937,0
2014-02-19 06:50:00,0.134,0.0251241451549,0
2014-02-19 06:55:00,0.132,0.0241004153853,0
2014-02-19 07:00:00,0.066,0.0260977280708,0
2014-02-19 07:05:00,0.132,0.0230574457655,0
2014-02-19 07:10:00,0.134,0.0230574457655,0
2014-02-19 07:15:00,0.132,0.0230574457655,0
2014-02-19 07:20:00,0.2,0.0230574457655,0
2014-02-19 07:25:00,0.134,0.0230574457655,0
2014-02-19 07:30:00,0.066,0.0226792588828,0
2014-02-19 07:35:00,0.134,0.0226792588828,0
2014-02-19 07:40:00,0.134,0.0226792588828,0
2014-02-19 07:45:00,0.132,0.0226792588828,0
2014-02-19 07:50:00,0.132,0.0208732215681,0
2014-02-19 07:55:00,0.134,0.0208732215681,0
2014-02-19 08:00:00,0.066,0.0214510054499,0
2014-02-19 08:05:00,0.134,0.0214510054499,0
2014-02-19 08:10:00,0.132,0.0217288252287,0
2014-02-19 08:15:00,0.066,0.023036984541,0
2014-02-19 08:20:00,0.134,0.0220208395368,0
2014-02-19 08:25:00,0.066,0.0220208395368,0
2014-02-19 08:30:00,0.134,0.0220208395368,0
2014-02-19 08:35:00,0.132,0.0220208395368,0
2014-02-19 08:40:00,0.134,0.0220208395368,0
2014-02-19 08:45:00,0.066,0.0229298695668,0
2014-02-19 08:50:00,0.134,0.0223238600654,0
2014-02-19 08:55:00,0.2,0.0223238600654,0
2014-02-19 09:00:00,0.068,0.0232821733964,0
2014-02-19 09:05:00,0.134,0.0219640469289,0
2014-02-19 09:10:00,0.134,0.0219640469289,0
2014-02-19 09:15:00,0.132,0.0219640469289,0
2014-02-19 09:20:00,0.134,0.0219640469289,0
2014-02-19 09:25:00,0.136,0.0219640469289,0
2014-02-19 09:30:00,0.066,0.0229759621546,0
2014-02-19 09:35:00,0.134,0.022065625771,0
2014-02-19 09:40:00,0.134,0.022065625771,0
2014-02-19 09:45:00,0.066,0.0224130446674,0
2014-02-19 09:50:00,0.134,0.0212049257185,0
2014-02-19 09:55:00,0.134,0.0212049257185,0
2014-02-19 10:00:00,0.132,0.0212049257185,0
2014-02-19 10:05:00,0.134,0.0212049257185,0
2014-02-19 10:10:00,0.068,0.0217855186168,0
2014-02-19 10:15:00,0.134,0.0217855186168,0
2014-02-19 10:20:00,0.068,0.0210791081873,0
2014-02-19 10:25:00,0.134,0.0210791081873,0
2014-02-19 10:30:00,0.134,0.0210791081873,0
2014-02-19 10:35:00,0.066,0.021653782925,0
2014-02-19 10:40:00,0.134,0.021653782925,0
2014-02-19 10:45:00,0.134,0.021653782925,0
2014-02-19 10:50:00,0.134,0.021653782925,0
2014-02-19 10:55:00,0.134,0.021653782925,0
2014-02-19 11:00:00,0.134,0.0210757082773,0
2014-02-19 11:05:00,0.134,0.0210757082773,0
2014-02-19 11:10:00,0.066,0.0212352376054,0
2014-02-19 11:15:00,0.132,0.0212352376054,0
2014-02-19 11:20:00,0.134,0.0212352376054,0
2014-02-19 11:25:00,0.134,0.0203699279706,0
2014-02-19 11:30:00,0.066,0.0210148101792,0
2014-02-19 11:35:00,0.134,0.0210148101792,0
2014-02-19 11:40:00,0.134,0.0210148101792,0
2014-02-19 11:45:00,0.134,0.0210148101792,0
2014-02-19 11:50:00,0.134,0.0210148101792,0
2014-02-19 11:55:00,0.134,0.0210148101792,0
2014-02-19 12:00:00,0.132,0.0198108853187,0
2014-02-19 12:05:00,0.068,0.0206290440455,0
2014-02-19 12:10:00,0.134,0.0206290440455,0
2014-02-19 12:15:00,0.132,0.0206290440455,0
2014-02-19 12:20:00,0.066,0.0204635331458,0
2014-02-19 12:25:00,0.136,0.0204635331458,0
2014-02-19 12:30:00,0.134,0.0204635331458,0
2014-02-19 12:35:00,0.134,0.0204635331458,0
2014-02-19 12:40:00,0.066,0.0213597924681,0
2014-02-19 12:45:00,0.134,0.0213597924681,0
2014-02-19 12:50:00,0.134,0.0213597924681,0
2014-02-19 12:55:00,0.134,0.020520855594,0
2014-02-19 13:00:00,0.132,0.020520855594,0
2014-02-19 13:05:00,0.134,0.020520855594,0
2014-02-19 13:10:00,0.132,0.0200490780865,0
2014-02-19 13:15:00,0.134,0.0200490780865,0
2014-02-19 13:20:00,0.066,0.0208192542826,0
2014-02-19 13:25:00,0.134,0.0208192542826,0
2014-02-19 13:30:00,0.134,0.0199393959118,0
2014-02-19 13:35:00,0.134,0.0199393959118,0
2014-02-19 13:40:00,0.134,0.0199393959118,0
2014-02-19 13:45:00,0.134,0.0199393959118,0
2014-02-19 13:50:00,0.132,0.0199393959118,0
2014-02-19 13:55:00,0.132,0.0199393959118,0
2014-02-19 14:00:00,0.066,0.0208480918199,0
2014-02-19 14:05:00,0.134,0.0208480918199,0
2014-02-19 14:10:00,0.134,0.0200771470755,0
2014-02-19 14:15:00,0.134,0.0200771470755,0
2014-02-19 14:20:00,0.134,0.0200771470755,0
2014-02-19 14:25:00,0.134,0.0200771470755,0
2014-02-19 14:30:00,0.066,0.0213431453103,0
2014-02-19 14:35:00,0.134,0.0213431453103,0
2014-02-19 14:40:00,0.134,0.0213431453103,0
2014-02-19 14:45:00,0.136,0.0213431453103,0
2014-02-19 14:50:00,0.134,0.0204189494102,0
2014-02-19 14:55:00,0.134,0.0204189494102,0
2014-02-19 15:00:00,0.134,0.0204189494102,0
2014-02-19 15:05:00,0.066,0.0216719171037,0
2014-02-19 15:10:00,0.2,0.0216719171037,0
2014-02-19 15:15:00,0.134,0.0216719171037,0
2014-02-19 15:20:00,0.134,0.0203918742659,0
2014-02-19 15:25:00,0.134,0.0203918742659,0
2014-02-19 15:30:00,0.066,0.0207832066368,0
2014-02-19 15:35:00,0.132,0.0207832066368,0
2014-02-19 15:40:00,0.132,0.0207832066368,0
2014-02-19 15:45:00,0.134,0.0207832066368,0
2014-02-19 15:50:00,0.134,0.0207832066368,0
2014-02-19 15:55:00,0.134,0.0195675697277,0
2014-02-19 16:00:00,0.066,0.0200335256309,0
2014-02-19 16:05:00,0.134,0.0200335256309,0
2014-02-19 16:10:00,0.132,0.0200335256309,0
2014-02-19 16:15:00,0.132,0.0200335256309,0
2014-02-19 16:20:00,0.066,0.0204453795819,0
2014-02-19 16:25:00,0.132,0.0204453795819,0
2014-02-19 16:30:00,0.134,0.0204453795819,0
2014-02-19 16:35:00,0.066,0.0219111239816,0
2014-02-19 16:40:00,0.2,0.0219111239816,0
2014-02-19 16:45:00,0.066,0.0233175687131,0
2014-02-19 16:50:00,0.132,0.0227980798808,0
2014-02-19 16:55:00,0.132,0.0227980798808,0
2014-02-19 17:00:00,0.134,0.0227980798808,0
2014-02-19 17:05:00,0.132,0.0227980798808,0
2014-02-19 17:10:00,0.134,0.0219405413493,0
2014-02-19 17:15:00,0.134,0.0219405413493,0
2014-02-19 17:20:00,0.2,0.0219405413493,0
2014-02-19 17:25:00,0.066,0.0218153683967,0
2014-02-19 17:30:00,0.202,0.0218153683967,0
2014-02-19 17:35:00,0.066,0.0223811722875,0
2014-02-19 17:40:00,0.134,0.0223811722875,0
2014-02-19 17:45:00,0.132,0.0223811722875,0
2014-02-19 17:50:00,0.134,0.0223811722875,0
2014-02-19 17:55:00,0.134,0.0223811722875,0
2014-02-19 18:00:00,0.132,0.0223811722875,0
2014-02-19 18:05:00,0.134,0.0223811722875,0
2014-02-19 18:10:00,0.134,0.0223811722875,0
2014-02-19 18:15:00,0.134,0.02101419685,0
2014-02-19 18:20:00,0.134,0.0211699957291,0
2014-02-19 18:25:00,0.132,0.0193388539706,0
2014-02-19 18:30:00,0.134,0.0193388539706,0
2014-02-19 18:35:00,0.134,0.0193388539706,0
2014-02-19 18:40:00,0.134,0.0193388539706,0
2014-02-19 18:45:00,0.132,0.0193388539706,0
2014-02-19 18:50:00,0.132,0.0193388539706,0
2014-02-19 18:55:00,0.132,0.0193388539706,0
2014-02-19 19:00:00,0.134,0.0193388539706,0
2014-02-19 19:05:00,0.134,0.0193388539706,0
2014-02-19 19:10:00,0.202,0.0191928582334,0
2014-02-19 19:15:00,0.066,0.0205503736145,0
2014-02-19 19:20:00,0.134,0.0205503736145,0
2014-02-19 19:25:00,0.132,0.0205503736145,0
2014-02-19 19:30:00,0.066,0.0209135589855,0
2014-02-19 19:35:00,0.134,0.0209135589855,0
2014-02-19 19:40:00,0.132,0.0209135589855,0
2014-02-19 19:45:00,0.134,0.0209135589855,0
2014-02-19 19:50:00,0.134,0.0209135589855,0
2014-02-19 19:55:00,0.134,0.0209135589855,0
2014-02-19 20:00:00,0.134,0.0209135589855,0
2014-02-19 20:05:00,0.134,0.019484417029,0
2014-02-19 20:10:00,0.134,0.019484417029,0
2014-02-19 20:15:00,0.066,0.0207966509863,0
2014-02-19 20:20:00,0.2,0.0207966509863,0
2014-02-19 20:25:00,0.066,0.0236043831455,0
2014-02-19 20:30:00,0.134,0.0236043831455,0
2014-02-19 20:35:00,0.132,0.0236043831455,0
2014-02-19 20:40:00,0.132,0.0236043831455,0
2014-02-19 20:45:00,0.066,0.0249772113629,0
2014-02-19 20:50:00,0.202,0.0249772113629,0
2014-02-19 20:55:00,0.134,0.0249772113629,0
2014-02-19 21:00:00,0.132,0.0249772113629,0
2014-02-19 21:05:00,0.132,0.0234803760149,0
2014-02-19 21:10:00,0.134,0.0234803760149,0
2014-02-19 21:15:00,0.134,0.0206833446573,0
2014-02-19 21:20:00,0.134,0.0206833446573,0
2014-02-19 21:25:00,0.134,0.0206833446573,0
2014-02-19 21:30:00,0.066,0.021939354931,0
2014-02-19 21:35:00,0.134,0.0206882905683,0
2014-02-19 21:40:00,0.134,0.0206882905683,0
2014-02-19 21:45:00,0.134,0.0206882905683,0
2014-02-19 21:50:00,0.134,0.0206882905683,0
2014-02-19 21:55:00,0.132,0.0206882905683,0
2014-02-19 22:00:00,0.134,0.0206882905683,0
2014-02-19 22:05:00,0.134,0.0206882905683,0
2014-02-19 22:10:00,0.066,0.0216700595091,0
2014-02-19 22:15:00,0.134,0.0216700595091,0
2014-02-19 22:20:00,0.134,0.0204251784742,0
2014-02-19 22:25:00,0.134,0.0204251784742,0
2014-02-19 22:30:00,0.066,0.0212454847985,0
2014-02-19 22:35:00,0.134,0.0212454847985,0
2014-02-19 22:40:00,0.132,0.0212454847985,0
2014-02-19 22:45:00,0.134,0.0212454847985,0
2014-02-19 22:50:00,0.134,0.0212454847985,0
2014-02-19 22:55:00,0.134,0.0212454847985,0
2014-02-19 23:00:00,0.066,0.0209172062061,0
2014-02-19 23:05:00,0.202,0.0209172062061,0
2014-02-19 23:10:00,0.134,0.0209172062061,0
2014-02-19 23:15:00,0.066,0.0215639019747,0
2014-02-19 23:20:00,0.134,0.0207347725502,0
2014-02-19 23:25:00,0.134,0.0207347725502,0
2014-02-19 23:30:00,0.136,0.0207347725502,0
2014-02-19 23:35:00,0.066,0.0225711631346,0
2014-02-19 23:40:00,0.134,0.0225711631346,0
2014-02-19 23:45:00,0.132,0.0225711631346,0
2014-02-19 23:50:00,0.134,0.0218956838887,0
2014-02-19 23:55:00,0.128,0.0218956838887,0
2014-02-20 00:00:00,0.068,0.0231384630379,0
2014-02-20 00:05:00,0.134,0.0224583264925,0
2014-02-20 00:10:00,0.136,0.0224583264925,0
2014-02-20 00:15:00,0.134,0.0224583264925,0
